-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.8526   Longitude 72.1323 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2019,5,31,10,821.2
2019,5,31,11,816.71
2019,5,31,12,811.45
2019,5,31,13,808.63
2019,5,31,14,774.4
2019,5,31,15,703.91
2019,5,31,16,583.32
2019,5,31,17,395.09
2019,5,31,18,58.52
2019,5,31,19,0.0
2019,5,31,20,0.0
2019,5,31,21,0.0
2019,5,31,22,0.0
2019,5,31,23,0.0
2019,6,1,0,0.0
2019,6,1,1,0.0
2019,6,1,2,0.0
2019,6,1,3,0.0
2019,6,1,4,0.0
2019,6,1,5,33.98
2019,6,1,6,217.5
2019,6,1,7,446.62
2019,6,1,8,609.57
2019,6,1,9,718.08
2019,6,1,10,773.05
2019,6,1,11,797.91
2019,6,1,12,767.99
2019,6,1,13,789.7
2019,6,1,14,755.53
2019,6,1,15,687.36
2019,6,1,16,568.2
2019,6,1,17,381.48
2019,6,1,18,62.01
2019,6,1,19,0.0
2019,6,1,20,0.0
2019,6,1,21,0.0
2019,6,1,22,0.0
2019,6,1,23,0.0
2019,6,2,0,0.0
2019,6,2,1,0.0
2019,6,2,2,0.0
2019,6,2,3,0.0
2019,6,2,4,0.0
2019,6,2,5,35.89
2019,6,2,6,268.1
2019,6,2,7,493.48
2019,6,2,8,640.66
2019,6,2,9,730.84
2019,6,2,10,768.48
2019,6,2,11,772.1
2019,6,2,12,758.57
2019,6,2,13,759.6
2019,6,2,14,730.27
2019,6,2,15,663.02
2019,6,2,16,541.61
2019,6,2,17,338.38
2019,6,2,18,58.2
2019,6,2,19,0.0
2019,6,2,20,0.0
2019,6,2,21,0.0
2019,6,2,22,0.0
2019,6,2,23,0.0
2019,6,3,0,0.0
2019,6,3,1,0.0
2019,6,3,2,0.0
2019,6,3,3,0.0
2019,6,3,4,0.0
2019,6,3,5,34.7
2019,6,3,6,189.25
2019,6,3,7,319.95
2019,6,3,8,481.24
2019,6,3,9,635.84
2019,6,3,10,727.13
2019,6,3,11,778.92
2019,6,3,12,811.3
2019,6,3,13,812.16
2019,6,3,14,786.09
2019,6,3,15,716.82
2019,6,3,16,593.44
2019,6,3,17,402.52
2019,6,3,18,53.85
2019,6,3,19,0.0
2019,6,3,20,0.0
2019,6,3,21,0.0
2019,6,3,22,0.0
2019,6,3,23,0.0
2019,6,4,0,0.0
2019,6,4,1,0.0
2019,6,4,2,0.0
2019,6,4,3,0.0
2019,6,4,4,0.0
2019,6,4,5,34.21
2019,6,4,6,163.89
2019,6,4,7,349.05
2019,6,4,8,520.43
2019,6,4,9,667.19
2019,6,4,10,771.51
2019,6,4,11,762.1
2019,6,4,12,760.84
2019,6,4,13,715.94
2019,6,4,14,712.48
2019,6,4,15,654.95
2019,6,4,16,542.73
2019,6,4,17,356.75
2019,6,4,18,61.93
2019,6,4,19,0.0
2019,6,4,20,0.0
2019,6,4,21,0.0
2019,6,4,22,0.0
2019,6,4,23,0.0
2019,6,5,0,0.0
2019,6,5,1,0.0
2019,6,5,2,0.0
2019,6,5,3,0.0
2019,6,5,4,0.0
2019,6,5,5,33.66
2019,6,5,6,307.0
2019,6,5,7,510.85
2019,6,5,8,649.85
2019,6,5,9,735.77
2019,6,5,10,775.6
2019,6,5,11,779.46
2019,6,5,12,792.88
2019,6,5,13,788.86
2019,6,5,14,706.8
2019,6,5,15,599.88
2019,6,5,16,448.33
2019,6,5,17,263.78
2019,6,5,18,48.97
2019,6,5,19,0.0
2019,6,5,20,0.0
2019,6,5,21,0.0
2019,6,5,22,0.0
2019,6,5,23,0.0
2019,6,6,0,0.0
2019,6,6,1,0.0
2019,6,6,2,0.0
2019,6,6,3,0.0
2019,6,6,4,0.0
2019,6,6,5,34.53
2019,6,6,6,254.51
2019,6,6,7,339.49
2019,6,6,8,489.35
2019,6,6,9,602.44
2019,6,6,10,671.95
2019,6,6,11,709.9
2019,6,6,12,820.9
2019,6,6,13,821.66
2019,6,6,14,787.26
2019,6,6,15,720.11
2019,6,6,16,600.86
2019,6,6,17,409.06
2019,6,6,18,84.23
2019,6,6,19,0.0
2019,6,6,20,0.0
2019,6,6,21,0.0
2019,6,6,22,0.0
2019,6,6,23,0.0
2019,6,7,0,0.0
2019,6,7,1,0.0
2019,6,7,2,0.0
2019,6,7,3,0.0
2019,6,7,4,0.0
2019,6,7,5,34.6
2019,6,7,6,317.12
2019,6,7,7,532.01
2019,6,7,8,670.87
2019,6,7,9,754.02
2019,6,7,10,749.49
2019,6,7,11,753.02
2019,6,7,12,679.52
2019,6,7,13,667.07
2019,6,7,14,663.48
2019,6,7,15,590.14
2019,6,7,16,443.91
2019,6,7,17,251.07
2019,6,7,18,44.44
2019,6,7,19,0.0
2019,6,7,20,0.0
2019,6,7,21,0.0
2019,6,7,22,0.0
2019,6,7,23,0.0
2019,6,8,0,0.0
2019,6,8,1,0.0
2019,6,8,2,0.0
2019,6,8,3,0.0
2019,6,8,4,0.0
2019,6,8,5,34.6
2019,6,8,6,172.87
2019,6,8,7,374.61
2019,6,8,8,530.16
2019,6,8,9,636.42
2019,6,8,10,692.84
2019,6,8,11,715.27
2019,6,8,12,822.24
2019,6,8,13,806.96
2019,6,8,14,765.42
2019,6,8,15,693.39
2019,6,8,16,573.02
2019,6,8,17,393.03
2019,6,8,18,90.3
2019,6,8,19,0.0
2019,6,8,20,0.0
2019,6,8,21,0.0
2019,6,8,22,0.0
2019,6,8,23,0.0
2019,6,9,0,0.0
2019,6,9,1,0.0
2019,6,9,2,0.0
2019,6,9,3,0.0
2019,6,9,4,0.0
2019,6,9,5,35.28
2019,6,9,6,165.34
2019,6,9,7,365.41
2019,6,9,8,563.91
2019,6,9,9,733.09
2019,6,9,10,810.59
2019,6,9,11,808.45
2019,6,9,12,758.05
2019,6,9,13,754.48
2019,6,9,14,719.91
2019,6,9,15,650.42
2019,6,9,16,524.16
2019,6,9,17,332.88
2019,6,9,18,62.94
2019,6,9,19,0.0
2019,6,9,20,0.0
2019,6,9,21,0.0
2019,6,9,22,0.0
2019,6,9,23,0.0
2019,6,10,0,0.0
2019,6,10,1,0.0
2019,6,10,2,0.0
2019,6,10,3,0.0
2019,6,10,4,0.0
2019,6,10,5,38.15
2019,6,10,6,248.51
2019,6,10,7,471.66
2019,6,10,8,624.17
2019,6,10,9,703.2
2019,6,10,10,727.59
2019,6,10,11,696.03
2019,6,10,12,763.75
2019,6,10,13,751.21
2019,6,10,14,721.76
2019,6,10,15,627.11
2019,6,10,16,444.39
2019,6,10,17,363.33
2019,6,10,18,70.92
2019,6,10,19,0.0
2019,6,10,20,0.0
2019,6,10,21,0.0
2019,6,10,22,0.0
2019,6,10,23,0.0
2019,6,11,0,0.0
2019,6,11,1,0.0
2019,6,11,2,0.0
2019,6,11,3,0.0
2019,6,11,4,0.0
2019,6,11,5,35.73
2019,6,11,6,166.96
2019,6,11,7,367.65
2019,6,11,8,503.62
2019,6,11,9,565.41
2019,6,11,10,669.14
2019,6,11,11,708.7
2019,6,11,12,663.85
2019,6,11,13,638.78
2019,6,11,14,628.57
2019,6,11,15,607.91
2019,6,11,16,473.67
2019,6,11,17,312.91
2019,6,11,18,62.52
2019,6,11,19,0.0
2019,6,11,20,0.0
2019,6,11,21,0.0
2019,6,11,22,0.0
2019,6,11,23,0.0
2019,6,12,0,0.0
2019,6,12,1,0.0
2019,6,12,2,0.0
2019,6,12,3,0.0
2019,6,12,4,0.0
2019,6,12,5,33.23
2019,6,12,6,65.63
2019,6,12,7,88.65
2019,6,12,8,130.09
2019,6,12,9,139.03
2019,6,12,10,240.04
2019,6,12,11,272.29
2019,6,12,12,329.25
2019,6,12,13,338.97
2019,6,12,14,329.0
2019,6,12,15,426.69
2019,6,12,16,223.6
2019,6,12,17,103.92
2019,6,12,18,39.27
2019,6,12,19,0.0
2019,6,12,20,0.0
2019,6,12,21,0.0
2019,6,12,22,0.0
2019,6,12,23,0.0
2019,6,13,0,0.0
2019,6,13,1,0.0
2019,6,13,2,0.0
2019,6,13,3,0.0
2019,6,13,4,0.0
2019,6,13,5,41.24
2019,6,13,6,197.66
2019,6,13,7,312.62
2019,6,13,8,490.34
2019,6,13,9,462.38
2019,6,13,10,418.16
2019,6,13,11,298.9
2019,6,13,12,207.6
2019,6,13,13,209.42
2019,6,13,14,358.05
2019,6,13,15,331.89
2019,6,13,16,178.72
2019,6,13,17,127.91
2019,6,13,18,50.65
2019,6,13,19,0.0
2019,6,13,20,0.0
2019,6,13,21,0.0
2019,6,13,22,0.0
2019,6,13,23,0.0
2019,6,14,0,0.0
2019,6,14,1,0.0
2019,6,14,2,0.0
2019,6,14,3,0.0
2019,6,14,4,0.0
2019,6,14,5,32.54
2019,6,14,6,66.7
2019,6,14,7,103.84
2019,6,14,8,137.74
2019,6,14,9,192.05
2019,6,14,10,236.19
2019,6,14,11,221.07
2019,6,14,12,235.82
2019,6,14,13,226.46
2019,6,14,14,200.16
2019,6,14,15,293.19
2019,6,14,16,267.2
2019,6,14,17,181.93
2019,6,14,18,42.37
2019,6,14,19,0.0
2019,6,14,20,0.0
2019,6,14,21,0.0
2019,6,14,22,0.0
2019,6,14,23,0.0
2019,6,15,0,0.0
2019,6,15,1,0.0
2019,6,15,2,0.0
2019,6,15,3,0.0
2019,6,15,4,0.0
2019,6,15,5,32.1
2019,6,15,6,80.23
2019,6,15,7,222.88
2019,6,15,8,414.59
2019,6,15,9,206.11
2019,6,15,10,190.7
2019,6,15,11,236.88
2019,6,15,12,122.76
2019,6,15,13,118.62
2019,6,15,14,170.96
2019,6,15,15,234.49
2019,6,15,16,191.47
2019,6,15,17,109.77
2019,6,15,18,43.46
2019,6,15,19,0.0
2019,6,15,20,0.0
2019,6,15,21,0.0
2019,6,15,22,0.0
2019,6,15,23,0.0
2019,6,16,0,0.0
2019,6,16,1,0.0
2019,6,16,2,0.0
2019,6,16,3,0.0
2019,6,16,4,0.0
2019,6,16,5,33.15
2019,6,16,6,175.15
2019,6,16,7,279.17
2019,6,16,8,216.2
2019,6,16,9,241.73
2019,6,16,10,479.7
2019,6,16,11,573.57
2019,6,16,12,514.68
2019,6,16,13,396.59
2019,6,16,14,378.5
2019,6,16,15,276.62
2019,6,16,16,184.11
2019,6,16,17,102.27
2019,6,16,18,31.85
2019,6,16,19,0.0
2019,6,16,20,0.0
2019,6,16,21,0.0
2019,6,16,22,0.0
2019,6,16,23,0.0
2019,6,17,0,0.0
2019,6,17,1,0.0
2019,6,17,2,0.0
2019,6,17,3,0.0
2019,6,17,4,0.0
2019,6,17,5,31.81
2019,6,17,6,125.01
2019,6,17,7,248.84
2019,6,17,8,238.84
2019,6,17,9,259.66
2019,6,17,10,561.42
2019,6,17,11,512.34
2019,6,17,12,454.95
2019,6,17,13,338.73
2019,6,17,14,318.21
2019,6,17,15,225.46
2019,6,17,16,175.62
2019,6,17,17,101.12
2019,6,17,18,35.63
2019,6,17,19,0.0
2019,6,17,20,0.0
2019,6,17,21,0.0
2019,6,17,22,0.0
2019,6,17,23,0.0
2019,6,18,0,0.0
2019,6,18,1,0.0
2019,6,18,2,0.0
2019,6,18,3,0.0
2019,6,18,4,0.0
2019,6,18,5,30.4
2019,6,18,6,45.3
2019,6,18,7,54.09
2019,6,18,8,63.56
2019,6,18,9,98.47
2019,6,18,10,82.82
2019,6,18,11,197.72
2019,6,18,12,218.28
2019,6,18,13,178.92
2019,6,18,14,143.83
2019,6,18,15,58.58
2019,6,18,16,46.99
2019,6,18,17,39.74
2019,6,18,18,25.82
2019,6,18,19,0.0
2019,6,18,20,0.0
2019,6,18,21,0.0
2019,6,18,22,0.0
2019,6,18,23,0.0
2019,6,19,0,0.0
2019,6,19,1,0.0
2019,6,19,2,0.0
2019,6,19,3,0.0
2019,6,19,4,0.0
2019,6,19,5,29.7
2019,6,19,6,45.85
2019,6,19,7,82.7
2019,6,19,8,125.73
2019,6,19,9,168.08
2019,6,19,10,199.69
2019,6,19,11,213.27
2019,6,19,12,372.52
2019,6,19,13,406.14
2019,6,19,14,351.07
2019,6,19,15,329.16
2019,6,19,16,209.62
2019,6,19,17,112.02
2019,6,19,18,26.12
2019,6,19,19,0.0
2019,6,19,20,0.0
2019,6,19,21,0.0
2019,6,19,22,0.0
2019,6,19,23,0.0
2019,6,20,0,0.0
2019,6,20,1,0.0
2019,6,20,2,0.0
2019,6,20,3,0.0
2019,6,20,4,0.0
2019,6,20,5,28.93
2019,6,20,6,49.95
2019,6,20,7,90.62
2019,6,20,8,130.9
2019,6,20,9,181.88
2019,6,20,10,261.52
2019,6,20,11,228.35
2019,6,20,12,365.03
2019,6,20,13,313.82
2019,6,20,14,356.59
2019,6,20,15,255.05
2019,6,20,16,167.26
2019,6,20,17,106.91
2019,6,20,18,24.55
2019,6,20,19,0.0
2019,6,20,20,0.0
2019,6,20,21,0.0
2019,6,20,22,0.0
2019,6,20,23,0.0
2019,6,21,0,0.0
2019,6,21,1,0.0
2019,6,21,2,0.0
2019,6,21,3,0.0
2019,6,21,4,0.0
2019,6,21,5,28.09
2019,6,21,6,63.59
2019,6,21,7,148.12
2019,6,21,8,230.77
2019,6,21,9,370.86
2019,6,21,10,397.12
2019,6,21,11,542.35
2019,6,21,12,560.17
2019,6,21,13,462.52
2019,6,21,14,465.6
2019,6,21,15,359.77
2019,6,21,16,263.25
2019,6,21,17,153.43
2019,6,21,18,24.96
2019,6,21,19,0.0
2019,6,21,20,0.0
2019,6,21,21,0.0
2019,6,21,22,0.0
2019,6,21,23,0.0
2019,6,22,0,0.0
2019,6,22,1,0.0
2019,6,22,2,0.0
2019,6,22,3,0.0
2019,6,22,4,0.0
2019,6,22,5,27.18
2019,6,22,6,63.07
2019,6,22,7,192.4
2019,6,22,8,314.91
2019,6,22,9,415.45
2019,6,22,10,479.95
2019,6,22,11,480.27
2019,6,22,12,691.32
2019,6,22,13,497.95
2019,6,22,14,517.03
2019,6,22,15,387.41
2019,6,22,16,224.01
2019,6,22,17,110.26
2019,6,22,18,23.53
2019,6,22,19,0.0
2019,6,22,20,0.0
2019,6,22,21,0.0
2019,6,22,22,0.0
2019,6,22,23,0.0
2019,6,23,0,0.0
2019,6,23,1,0.0
2019,6,23,2,0.0
2019,6,23,3,0.0
2019,6,23,4,0.0
2019,6,23,5,26.2
2019,6,23,6,86.83
2019,6,23,7,281.48
2019,6,23,8,433.2
2019,6,23,9,566.24
2019,6,23,10,672.8
2019,6,23,11,672.91
2019,6,23,12,638.82
2019,6,23,13,587.96
2019,6,23,14,595.67
2019,6,23,15,529.28
2019,6,23,16,383.46
2019,6,23,17,183.18
2019,6,23,18,25.11
2019,6,23,19,0.0
2019,6,23,20,0.0
2019,6,23,21,0.0
2019,6,23,22,0.0
2019,6,23,23,0.0
2019,6,24,0,0.0
2019,6,24,1,0.0
2019,6,24,2,0.0
2019,6,24,3,0.0
2019,6,24,4,0.0
2019,6,24,5,25.13
2019,6,24,6,49.71
2019,6,24,7,116.23
2019,6,24,8,159.44
2019,6,24,9,248.38
2019,6,24,10,302.12
2019,6,24,11,191.95
2019,6,24,12,245.98
2019,6,24,13,251.45
2019,6,24,14,246.16
2019,6,24,15,207.24
2019,6,24,16,156.11
2019,6,24,17,91.21
2019,6,24,18,21.96
2019,6,24,19,0.0
2019,6,24,20,0.0
2019,6,24,21,0.0
2019,6,24,22,0.0
2019,6,24,23,0.0
2019,6,25,0,0.0
2019,6,25,1,0.0
2019,6,25,2,0.0
2019,6,25,3,0.0
2019,6,25,4,0.0
2019,6,25,5,23.98
2019,6,25,6,36.66
2019,6,25,7,55.85
2019,6,25,8,73.91
2019,6,25,9,133.77
2019,6,25,10,236.75
2019,6,25,11,270.77
2019,6,25,12,290.02
2019,6,25,13,351.26
2019,6,25,14,404.3
2019,6,25,15,350.2
2019,6,25,16,242.02
2019,6,25,17,145.61
2019,6,25,18,21.16
2019,6,25,19,0.0
2019,6,25,20,0.0
2019,6,25,21,0.0
2019,6,25,22,0.0
2019,6,25,23,0.0
2019,6,26,0,0.0
2019,6,26,1,0.0
2019,6,26,2,0.0
2019,6,26,3,0.0
2019,6,26,4,0.0
2019,6,26,5,22.76
2019,6,26,6,43.66
2019,6,26,7,76.8
2019,6,26,8,126.91
2019,6,26,9,172.02
2019,6,26,10,216.52
2019,6,26,11,234.23
2019,6,26,12,294.66
2019,6,26,13,328.33
2019,6,26,14,226.57
2019,6,26,15,219.01
2019,6,26,16,119.91
2019,6,26,17,63.43
2019,6,26,18,19.7
2019,6,26,19,0.0
2019,6,26,20,0.0
2019,6,26,21,0.0
2019,6,26,22,0.0
2019,6,26,23,0.0
2019,6,27,0,0.0
2019,6,27,1,0.0
2019,6,27,2,0.0
2019,6,27,3,0.0
2019,6,27,4,0.0
2019,6,27,5,21.45
2019,6,27,6,44.24
2019,6,27,7,75.9
2019,6,27,8,128.92
2019,6,27,9,226.17
2019,6,27,10,353.98
2019,6,27,11,500.27
2019,6,27,12,534.82
2019,6,27,13,373.52
2019,6,27,14,428.3
2019,6,27,15,341.19
2019,6,27,16,199.57
2019,6,27,17,94.59
2019,6,27,18,20.87
2019,6,27,19,0.0
2019,6,27,20,0.0
2019,6,27,21,0.0
2019,6,27,22,0.0
2019,6,27,23,0.0
2019,6,28,0,0.0
2019,6,28,1,0.0
2019,6,28,2,0.0
2019,6,28,3,0.0
2019,6,28,4,0.0
2019,6,28,5,20.04
2019,6,28,6,42.87
2019,6,28,7,73.58
2019,6,28,8,109.08
2019,6,28,9,157.44
2019,6,28,10,180.34
2019,6,28,11,208.63
2019,6,28,12,199.61
2019,6,28,13,252.71
2019,6,28,14,242.61
2019,6,28,15,171.49
2019,6,28,16,96.59
2019,6,28,17,65.16
2019,6,28,18,19.71
2019,6,28,19,0.0
2019,6,28,20,0.0
2019,6,28,21,0.0
2019,6,28,22,0.0
2019,6,28,23,0.0
2019,6,29,0,0.0
2019,6,29,1,0.0
2019,6,29,2,0.0
2019,6,29,3,0.0
2019,6,29,4,0.0
2019,6,29,5,18.54
2019,6,29,6,47.3
2019,6,29,7,95.33
2019,6,29,8,146.59
2019,6,29,9,214.0
2019,6,29,10,446.41
2019,6,29,11,248.55
2019,6,29,12,376.77
2019,6,29,13,245.0
2019,6,29,14,249.08
2019,6,29,15,168.82
2019,6,29,16,103.91
2019,6,29,17,119.98
2019,6,29,18,29.15
2019,6,29,19,0.0
2019,6,29,20,0.0
2019,6,29,21,0.0
2019,6,29,22,0.0
2019,6,29,23,0.0
2019,6,30,0,0.0
2019,6,30,1,0.0
2019,6,30,2,0.0
2019,6,30,3,0.0
2019,6,30,4,0.0
2019,6,30,5,17.89
2019,6,30,6,56.67
2019,6,30,7,101.44
2019,6,30,8,169.3
2019,6,30,9,206.29
2019,6,30,10,249.0
2019,6,30,11,329.07
2019,6,30,12,266.21
2019,6,30,13,378.12
2019,6,30,14,342.74
2019,6,30,15,336.7
2019,6,30,16,239.95
2019,6,30,17,127.98
2019,6,30,18,21.83
2019,6,30,19,0.0
2019,6,30,20,0.0
2019,6,30,21,0.0
2019,6,30,22,0.0
2019,6,30,23,0.0
2019,7,1,0,0.0
2019,7,1,1,0.0
2019,7,1,2,0.0
2019,7,1,3,0.0
2019,7,1,4,0.0
2019,7,1,5,15.24
2019,7,1,6,47.67
2019,7,1,7,91.25
2019,7,1,8,183.44
2019,7,1,9,186.88
2019,7,1,10,207.41
2019,7,1,11,248.45
2019,7,1,12,388.86
2019,7,1,13,550.3
2019,7,1,14,557.45
2019,7,1,15,483.05
2019,7,1,16,373.07
2019,7,1,17,212.28
2019,7,1,18,35.34
2019,7,1,19,0.0
2019,7,1,20,0.0
2019,7,1,21,0.0
2019,7,1,22,0.0
2019,7,1,23,0.0
2019,7,2,0,0.0
2019,7,2,1,0.0
2019,7,2,2,0.0
2019,7,2,3,0.0
2019,7,2,4,0.0
2019,7,2,5,13.42
2019,7,2,6,53.68
2019,7,2,7,145.27
2019,7,2,8,204.4
2019,7,2,9,238.82
2019,7,2,10,336.9
2019,7,2,11,229.23
2019,7,2,12,246.09
2019,7,2,13,328.77
2019,7,2,14,385.47
2019,7,2,15,381.4
2019,7,2,16,254.77
2019,7,2,17,131.94
2019,7,2,18,20.41
2019,7,2,19,0.0
2019,7,2,20,0.0
2019,7,2,21,0.0
2019,7,2,22,0.0
2019,7,2,23,0.0
2019,7,3,0,0.0
2019,7,3,1,0.0
2019,7,3,2,0.0
2019,7,3,3,0.0
2019,7,3,4,0.0
2019,7,3,5,12.75
2019,7,3,6,41.78
2019,7,3,7,76.17
2019,7,3,8,144.05
2019,7,3,9,248.78
2019,7,3,10,330.22
2019,7,3,11,363.93
2019,7,3,12,354.18
2019,7,3,13,503.77
2019,7,3,14,424.95
2019,7,3,15,403.33
2019,7,3,16,241.45
2019,7,3,17,102.91
2019,7,3,18,19.35
2019,7,3,19,0.0
2019,7,3,20,0.0
2019,7,3,21,0.0
2019,7,3,22,0.0
2019,7,3,23,0.0
2019,7,4,0,0.0
2019,7,4,1,0.0
2019,7,4,2,0.0
2019,7,4,3,0.0
2019,7,4,4,0.0
2019,7,4,5,12.3
2019,7,4,6,33.65
2019,7,4,7,55.55
2019,7,4,8,86.56
2019,7,4,9,104.06
2019,7,4,10,62.65
2019,7,4,11,83.14
2019,7,4,12,70.8
2019,7,4,13,69.43
2019,7,4,14,67.15
2019,7,4,15,76.28
2019,7,4,16,65.67
2019,7,4,17,53.05
2019,7,4,18,19.08
2019,7,4,19,0.0
2019,7,4,20,0.0
2019,7,4,21,0.0
2019,7,4,22,0.0
2019,7,4,23,0.0
2019,7,5,0,0.0
2019,7,5,1,0.0
2019,7,5,2,0.0
2019,7,5,3,0.0
2019,7,5,4,0.0
2019,7,5,5,11.82
2019,7,5,6,37.71
2019,7,5,7,63.02
2019,7,5,8,99.7
2019,7,5,9,128.93
2019,7,5,10,135.87
2019,7,5,11,160.34
2019,7,5,12,85.35
2019,7,5,13,92.77
2019,7,5,14,70.01
2019,7,5,15,75.59
2019,7,5,16,49.28
2019,7,5,17,48.98
2019,7,5,18,19.07
2019,7,5,19,0.0
2019,7,5,20,0.0
2019,7,5,21,0.0
2019,7,5,22,0.0
2019,7,5,23,0.0
2019,7,6,0,0.0
2019,7,6,1,0.0
2019,7,6,2,0.0
2019,7,6,3,0.0
2019,7,6,4,0.0
2019,7,6,5,11.31
2019,7,6,6,35.74
2019,7,6,7,60.0
2019,7,6,8,88.29
2019,7,6,9,104.2
2019,7,6,10,97.73
2019,7,6,11,109.08
2019,7,6,12,119.55
2019,7,6,13,134.48
2019,7,6,14,157.74
2019,7,6,15,150.38
2019,7,6,16,85.79
2019,7,6,17,58.41
2019,7,6,18,19.84
2019,7,6,19,0.0
2019,7,6,20,0.0
2019,7,6,21,0.0
2019,7,6,22,0.0
2019,7,6,23,0.0
2019,7,7,0,0.0
2019,7,7,1,0.0
2019,7,7,2,0.0
2019,7,7,3,0.0
2019,7,7,4,0.0
2019,7,7,5,10.77
2019,7,7,6,38.21
2019,7,7,7,71.51
2019,7,7,8,118.95
2019,7,7,9,129.33
2019,7,7,10,147.41
2019,7,7,11,143.99
2019,7,7,12,129.35
2019,7,7,13,156.09
2019,7,7,14,140.89
2019,7,7,15,167.95
2019,7,7,16,99.14
2019,7,7,17,60.9
2019,7,7,18,19.36
2019,7,7,19,0.0
2019,7,7,20,0.0
2019,7,7,21,0.0
2019,7,7,22,0.0
2019,7,7,23,0.0
2019,7,8,0,0.0
2019,7,8,1,0.0
2019,7,8,2,0.0
2019,7,8,3,0.0
2019,7,8,4,0.0
2019,7,8,5,10.2
2019,7,8,6,39.24
2019,7,8,7,74.2
2019,7,8,8,119.95
2019,7,8,9,140.8
2019,7,8,10,160.55
2019,7,8,11,187.1
2019,7,8,12,154.95
2019,7,8,13,156.19
2019,7,8,14,151.86
2019,7,8,15,137.84
2019,7,8,16,96.66
2019,7,8,17,61.63
2019,7,8,18,19.15
2019,7,8,19,0.0
2019,7,8,20,0.0
2019,7,8,21,0.0
2019,7,8,22,0.0
2019,7,8,23,0.0
2019,7,9,0,0.0
2019,7,9,1,0.0
2019,7,9,2,0.0
2019,7,9,3,0.0
2019,7,9,4,0.0
2019,7,9,5,9.59
2019,7,9,6,38.3
2019,7,9,7,62.63
2019,7,9,8,102.73
2019,7,9,9,129.45
2019,7,9,10,157.23
2019,7,9,11,150.5
2019,7,9,12,200.78
2019,7,9,13,214.35
2019,7,9,14,183.59
2019,7,9,15,160.82
2019,7,9,16,104.98
2019,7,9,17,77.62
2019,7,9,18,19.46
2019,7,9,19,0.0
2019,7,9,20,0.0
2019,7,9,21,0.0
2019,7,9,22,0.0
2019,7,9,23,0.0
2019,7,10,0,0.0
2019,7,10,1,0.0
2019,7,10,2,0.0
2019,7,10,3,0.0
2019,7,10,4,0.0
2019,7,10,5,8.95
2019,7,10,6,36.21
2019,7,10,7,65.23
2019,7,10,8,107.61
2019,7,10,9,152.19
2019,7,10,10,249.34
2019,7,10,11,214.06
2019,7,10,12,303.48
2019,7,10,13,396.54
2019,7,10,14,403.48
2019,7,10,15,411.6
2019,7,10,16,333.98
2019,7,10,17,159.55
2019,7,10,18,26.23
2019,7,10,19,0.0
2019,7,10,20,0.0
2019,7,10,21,0.0
2019,7,10,22,0.0
2019,7,10,23,0.0
2019,7,11,0,0.0
2019,7,11,1,0.0
2019,7,11,2,0.0
2019,7,11,3,0.0
2019,7,11,4,0.0
2019,7,11,5,8.26
2019,7,11,6,55.56
2019,7,11,7,137.5
2019,7,11,8,202.64
2019,7,11,9,142.09
2019,7,11,10,171.2
2019,7,11,11,215.98
2019,7,11,12,262.95
2019,7,11,13,272.57
2019,7,11,14,318.77
2019,7,11,15,267.51
2019,7,11,16,190.8
2019,7,11,17,97.61
2019,7,11,18,19.89
2019,7,11,19,0.0
2019,7,11,20,0.0
2019,7,11,21,0.0
2019,7,11,22,0.0
2019,7,11,23,0.0
2019,7,12,0,0.0
2019,7,12,1,0.0
2019,7,12,2,0.0
2019,7,12,3,0.0
2019,7,12,4,0.0
2019,7,12,5,7.53
2019,7,12,6,39.88
2019,7,12,7,122.52
2019,7,12,8,242.34
2019,7,12,9,250.45
2019,7,12,10,337.29
2019,7,12,11,289.82
2019,7,12,12,547.29
2019,7,12,13,435.93
2019,7,12,14,274.78
2019,7,12,15,338.31
2019,7,12,16,256.68
2019,7,12,17,137.64
2019,7,12,18,24.41
2019,7,12,19,0.0
2019,7,12,20,0.0
2019,7,12,21,0.0
2019,7,12,22,0.0
2019,7,12,23,0.0
2019,7,13,0,0.0
2019,7,13,1,0.0
2019,7,13,2,0.0
2019,7,13,3,0.0
2019,7,13,4,0.0
2019,7,13,5,6.77
2019,7,13,6,45.21
2019,7,13,7,114.29
2019,7,13,8,163.36
2019,7,13,9,178.8
2019,7,13,10,230.62
2019,7,13,11,368.73
2019,7,13,12,449.69
2019,7,13,13,368.71
2019,7,13,14,253.16
2019,7,13,15,217.87
2019,7,13,16,156.24
2019,7,13,17,97.73
2019,7,13,18,22.49
2019,7,13,19,0.0
2019,7,13,20,0.0
2019,7,13,21,0.0
2019,7,13,22,0.0
2019,7,13,23,0.0
2019,7,14,0,0.0
2019,7,14,1,0.0
2019,7,14,2,0.0
2019,7,14,3,0.0
2019,7,14,4,0.0
2019,7,14,5,5.95
2019,7,14,6,39.25
2019,7,14,7,85.82
2019,7,14,8,121.71
