-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  12.979   Longitude 77.675 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,8,18,23,0.0
2013,8,19,0,0.0
2013,8,19,1,0.0
2013,8,19,2,0.0
2013,8,19,3,0.0
2013,8,19,4,0.0
2013,8,19,5,6.88
2013,8,19,6,76.62
2013,8,19,7,217.83
2013,8,19,8,366.94
2013,8,19,9,505.64
2013,8,19,10,565.56
2013,8,19,11,633.39
2013,8,19,12,590.68
2013,8,19,13,528.05
2013,8,19,14,414.93
2013,8,19,15,273.17
2013,8,19,16,158.26
2013,8,19,17,42.7
2013,8,19,18,0.0
2013,8,19,19,0.0
2013,8,19,20,0.0
2013,8,19,21,0.0
2013,8,19,22,0.0
2013,8,19,23,0.0
2013,8,20,0,0.0
2013,8,20,1,0.0
2013,8,20,2,0.0
2013,8,20,3,0.0
2013,8,20,4,0.0
2013,8,20,5,6.33
2013,8,20,6,64.47
2013,8,20,7,184.02
2013,8,20,8,328.08
2013,8,20,9,405.3
2013,8,20,10,495.92
2013,8,20,11,626.55
2013,8,20,12,672.94
2013,8,20,13,631.05
2013,8,20,14,407.62
2013,8,20,15,320.27
2013,8,20,16,167.98
2013,8,20,17,51.78
2013,8,20,18,0.0
2013,8,20,19,0.0
2013,8,20,20,0.0
2013,8,20,21,0.0
2013,8,20,22,0.0
2013,8,20,23,0.0
2013,8,21,0,0.0
2013,8,21,1,0.0
2013,8,21,2,0.0
2013,8,21,3,0.0
2013,8,21,4,0.0
2013,8,21,5,6.45
2013,8,21,6,67.95
2013,8,21,7,210.89
2013,8,21,8,303.12
2013,8,21,9,383.84
2013,8,21,10,489.03
2013,8,21,11,528.02
2013,8,21,12,602.4
2013,8,21,13,534.3
2013,8,21,14,452.81
2013,8,21,15,340.91
2013,8,21,16,189.55
2013,8,21,17,52.23
2013,8,21,18,0.0
2013,8,21,19,0.0
2013,8,21,20,0.0
2013,8,21,21,0.0
2013,8,21,22,0.0
2013,8,21,23,0.0
2013,8,22,0,0.0
2013,8,22,1,0.0
2013,8,22,2,0.0
2013,8,22,3,0.0
2013,8,22,4,0.0
2013,8,22,5,7.07
2013,8,22,6,106.47
2013,8,22,7,277.71
2013,8,22,8,469.57
2013,8,22,9,528.32
2013,8,22,10,621.45
2013,8,22,11,708.38
2013,8,22,12,701.77
2013,8,22,13,682.78
2013,8,22,14,566.48
2013,8,22,15,420.74
2013,8,22,16,223.45
2013,8,22,17,62.01
2013,8,22,18,0.0
2013,8,22,19,0.0
2013,8,22,20,0.0
2013,8,22,21,0.0
2013,8,22,22,0.0
2013,8,22,23,0.0
2013,8,23,0,0.0
2013,8,23,1,0.0
2013,8,23,2,0.0
2013,8,23,3,0.0
2013,8,23,4,0.0
2013,8,23,5,7.01
2013,8,23,6,98.62
2013,8,23,7,240.67
2013,8,23,8,423.81
2013,8,23,9,451.05
2013,8,23,10,498.41
2013,8,23,11,517.4
2013,8,23,12,595.55
2013,8,23,13,658.15
2013,8,23,14,436.79
2013,8,23,15,302.98
2013,8,23,16,155.09
2013,8,23,17,39.7
2013,8,23,18,0.0
2013,8,23,19,0.0
2013,8,23,20,0.0
2013,8,23,21,0.0
2013,8,23,22,0.0
2013,8,23,23,0.0
2013,8,24,0,0.0
2013,8,24,1,0.0
2013,8,24,2,0.0
2013,8,24,3,0.0
2013,8,24,4,0.0
2013,8,24,5,7.1
2013,8,24,6,105.27
2013,8,24,7,271.13
2013,8,24,8,437.44
2013,8,24,9,563.54
2013,8,24,10,548.3
2013,8,24,11,533.32
2013,8,24,12,442.64
2013,8,24,13,481.8
2013,8,24,14,434.77
2013,8,24,15,329.67
2013,8,24,16,179.91
2013,8,24,17,48.25
2013,8,24,18,0.0
2013,8,24,19,0.0
2013,8,24,20,0.0
2013,8,24,21,0.0
2013,8,24,22,0.0
2013,8,24,23,0.0
2013,8,25,0,0.0
2013,8,25,1,0.0
2013,8,25,2,0.0
2013,8,25,3,0.0
2013,8,25,4,0.0
2013,8,25,5,6.64
2013,8,25,6,85.67
2013,8,25,7,233.74
2013,8,25,8,394.45
2013,8,25,9,558.62
2013,8,25,10,633.38
2013,8,25,11,552.03
2013,8,25,12,588.41
2013,8,25,13,561.05
2013,8,25,14,465.89
2013,8,25,15,286.68
2013,8,25,16,159.14
2013,8,25,17,38.96
2013,8,25,18,0.0
2013,8,25,19,0.0
2013,8,25,20,0.0
2013,8,25,21,0.0
2013,8,25,22,0.0
2013,8,25,23,0.0
2013,8,26,0,0.0
2013,8,26,1,0.0
2013,8,26,2,0.0
2013,8,26,3,0.0
2013,8,26,4,0.0
2013,8,26,5,6.77
2013,8,26,6,108.02
2013,8,26,7,314.85
2013,8,26,8,520.3
2013,8,26,9,694.66
2013,8,26,10,722.82
2013,8,26,11,751.66
2013,8,26,12,811.4
2013,8,26,13,722.85
2013,8,26,14,533.97
2013,8,26,15,371.08
2013,8,26,16,187.59
2013,8,26,17,51.31
2013,8,26,18,0.0
2013,8,26,19,0.0
2013,8,26,20,0.0
2013,8,26,21,0.0
2013,8,26,22,0.0
2013,8,26,23,0.0
2013,8,27,0,0.0
2013,8,27,1,0.0
2013,8,27,2,0.0
2013,8,27,3,0.0
2013,8,27,4,0.0
2013,8,27,5,6.94
2013,8,27,6,115.52
2013,8,27,7,324.35
2013,8,27,8,557.86
2013,8,27,9,752.89
2013,8,27,10,855.05
2013,8,27,11,883.28
2013,8,27,12,815.22
2013,8,27,13,789.3
2013,8,27,14,573.58
2013,8,27,15,406.9
2013,8,27,16,197.86
2013,8,27,17,53.8
2013,8,27,18,0.0
2013,8,27,19,0.0
2013,8,27,20,0.0
2013,8,27,21,0.0
2013,8,27,22,0.0
2013,8,27,23,0.0
2013,8,28,0,0.0
2013,8,28,1,0.0
2013,8,28,2,0.0
2013,8,28,3,0.0
2013,8,28,4,0.0
2013,8,28,5,6.99
2013,8,28,6,108.92
2013,8,28,7,325.26
2013,8,28,8,531.38
2013,8,28,9,736.67
2013,8,28,10,797.31
2013,8,28,11,777.33
2013,8,28,12,728.81
2013,8,28,13,728.03
2013,8,28,14,604.06
2013,8,28,15,390.31
2013,8,28,16,194.73
2013,8,28,17,47.49
2013,8,28,18,0.0
2013,8,28,19,0.0
2013,8,28,20,0.0
2013,8,28,21,0.0
2013,8,28,22,0.0
2013,8,28,23,0.0
2013,8,29,0,0.0
2013,8,29,1,0.0
2013,8,29,2,0.0
2013,8,29,3,0.0
2013,8,29,4,0.0
2013,8,29,5,5.85
2013,8,29,6,68.68
2013,8,29,7,203.81
2013,8,29,8,373.37
2013,8,29,9,551.38
2013,8,29,10,660.03
2013,8,29,11,766.32
2013,8,29,12,749.96
2013,8,29,13,672.61
2013,8,29,14,481.92
2013,8,29,15,332.52
2013,8,29,16,189.77
2013,8,29,17,42.62
2013,8,29,18,0.0
2013,8,29,19,0.0
2013,8,29,20,0.0
2013,8,29,21,0.0
2013,8,29,22,0.0
2013,8,29,23,0.0
2013,8,30,0,0.0
2013,8,30,1,0.0
2013,8,30,2,0.0
2013,8,30,3,0.0
2013,8,30,4,0.0
2013,8,30,5,6.78
2013,8,30,6,112.88
2013,8,30,7,330.2
2013,8,30,8,546.08
2013,8,30,9,694.11
2013,8,30,10,717.66
2013,8,30,11,664.73
2013,8,30,12,624.46
2013,8,30,13,573.4
2013,8,30,14,526.0
2013,8,30,15,417.05
2013,8,30,16,202.85
2013,8,30,17,44.7
2013,8,30,18,0.0
2013,8,30,19,0.0
2013,8,30,20,0.0
2013,8,30,21,0.0
2013,8,30,22,0.0
2013,8,30,23,0.0
2013,8,31,0,0.0
2013,8,31,1,0.0
2013,8,31,2,0.0
2013,8,31,3,0.0
2013,8,31,4,0.0
2013,8,31,5,5.78
2013,8,31,6,47.54
2013,8,31,7,163.9
2013,8,31,8,315.64
2013,8,31,9,451.94
2013,8,31,10,583.29
2013,8,31,11,689.53
2013,8,31,12,761.34
2013,8,31,13,709.27
2013,8,31,14,662.09
2013,8,31,15,479.61
2013,8,31,16,253.93
2013,8,31,17,55.52
2013,8,31,18,0.0
2013,8,31,19,0.0
2013,8,31,20,0.0
2013,8,31,21,0.0
2013,8,31,22,0.0
2013,8,31,23,0.0
2013,9,1,0,0.0
2013,9,1,1,0.0
2013,9,1,2,0.0
2013,9,1,3,0.0
2013,9,1,4,0.0
2013,9,1,5,6.98
2013,9,1,6,120.57
2013,9,1,7,352.43
2013,9,1,8,598.03
2013,9,1,9,790.02
2013,9,1,10,903.05
2013,9,1,11,928.14
2013,9,1,12,836.02
2013,9,1,13,783.01
2013,9,1,14,437.41
2013,9,1,15,315.11
2013,9,1,16,185.41
2013,9,1,17,44.55
2013,9,1,18,0.0
2013,9,1,19,0.0
2013,9,1,20,0.0
2013,9,1,21,0.0
2013,9,1,22,0.0
2013,9,1,23,0.0
2013,9,2,0,0.0
2013,9,2,1,0.0
2013,9,2,2,0.0
2013,9,2,3,0.0
2013,9,2,4,0.0
2013,9,2,5,6.96
2013,9,2,6,118.57
2013,9,2,7,343.84
2013,9,2,8,577.05
2013,9,2,9,789.14
2013,9,2,10,914.82
2013,9,2,11,925.45
2013,9,2,12,884.25
2013,9,2,13,739.34
2013,9,2,14,653.5
2013,9,2,15,471.52
2013,9,2,16,226.59
2013,9,2,17,43.77
2013,9,2,18,0.0
2013,9,2,19,0.0
2013,9,2,20,0.0
2013,9,2,21,0.0
2013,9,2,22,0.0
2013,9,2,23,0.0
2013,9,3,0,0.0
2013,9,3,1,0.0
2013,9,3,2,0.0
2013,9,3,3,0.0
2013,9,3,4,0.0
2013,9,3,5,6.31
2013,9,3,6,104.45
2013,9,3,7,322.62
2013,9,3,8,524.71
2013,9,3,9,760.32
2013,9,3,10,888.43
2013,9,3,11,884.34
2013,9,3,12,774.2
2013,9,3,13,648.34
2013,9,3,14,385.69
2013,9,3,15,184.11
2013,9,3,16,94.14
2013,9,3,17,21.91
2013,9,3,18,0.0
2013,9,3,19,0.0
2013,9,3,20,0.0
2013,9,3,21,0.0
2013,9,3,22,0.0
2013,9,3,23,0.0
2013,9,4,0,0.0
2013,9,4,1,0.0
2013,9,4,2,0.0
2013,9,4,3,0.0
2013,9,4,4,0.0
2013,9,4,5,6.23
2013,9,4,6,97.76
2013,9,4,7,304.01
2013,9,4,8,491.82
2013,9,4,9,603.07
2013,9,4,10,661.52
2013,9,4,11,730.14
2013,9,4,12,628.11
2013,9,4,13,644.13
2013,9,4,14,533.53
2013,9,4,15,391.06
2013,9,4,16,181.5
2013,9,4,17,39.58
2013,9,4,18,0.0
2013,9,4,19,0.0
2013,9,4,20,0.0
2013,9,4,21,0.0
2013,9,4,22,0.0
2013,9,4,23,0.0
2013,9,5,0,0.0
2013,9,5,1,0.0
2013,9,5,2,0.0
2013,9,5,3,0.0
2013,9,5,4,0.0
2013,9,5,5,6.86
2013,9,5,6,111.41
2013,9,5,7,316.9
2013,9,5,8,509.96
2013,9,5,9,646.12
2013,9,5,10,677.2
2013,9,5,11,762.91
2013,9,5,12,675.63
2013,9,5,13,773.93
2013,9,5,14,646.67
2013,9,5,15,369.52
2013,9,5,16,164.05
2013,9,5,17,32.73
2013,9,5,18,0.0
2013,9,5,19,0.0
2013,9,5,20,0.0
2013,9,5,21,0.0
2013,9,5,22,0.0
2013,9,5,23,0.0
2013,9,6,0,0.0
2013,9,6,1,0.0
2013,9,6,2,0.0
2013,9,6,3,0.0
2013,9,6,4,0.0
2013,9,6,5,6.25
2013,9,6,6,99.57
2013,9,6,7,280.86
2013,9,6,8,473.63
2013,9,6,9,668.12
2013,9,6,10,754.12
2013,9,6,11,763.22
2013,9,6,12,648.7
2013,9,6,13,620.27
2013,9,6,14,515.05
2013,9,6,15,318.2
2013,9,6,16,140.63
2013,9,6,17,28.91
2013,9,6,18,0.0
2013,9,6,19,0.0
2013,9,6,20,0.0
2013,9,6,21,0.0
2013,9,6,22,0.0
2013,9,6,23,0.0
2013,9,7,0,0.0
2013,9,7,1,0.0
2013,9,7,2,0.0
2013,9,7,3,0.0
2013,9,7,4,0.0
2013,9,7,5,6.7
2013,9,7,6,64.7
2013,9,7,7,194.38
2013,9,7,8,305.39
2013,9,7,9,394.92
2013,9,7,10,494.5
2013,9,7,11,442.2
2013,9,7,12,612.11
2013,9,7,13,588.06
2013,9,7,14,410.49
2013,9,7,15,256.27
2013,9,7,16,87.73
2013,9,7,17,16.78
2013,9,7,18,0.0
2013,9,7,19,0.0
2013,9,7,20,0.0
2013,9,7,21,0.0
2013,9,7,22,0.0
2013,9,7,23,0.0
2013,9,8,0,0.0
2013,9,8,1,0.0
2013,9,8,2,0.0
2013,9,8,3,0.0
2013,9,8,4,0.0
2013,9,8,5,5.95
2013,9,8,6,46.88
2013,9,8,7,183.45
2013,9,8,8,359.73
2013,9,8,9,346.34
2013,9,8,10,421.27
2013,9,8,11,595.39
2013,9,8,12,594.27
2013,9,8,13,643.27
2013,9,8,14,465.71
2013,9,8,15,314.38
2013,9,8,16,142.52
2013,9,8,17,27.27
2013,9,8,18,0.0
2013,9,8,19,0.0
2013,9,8,20,0.0
2013,9,8,21,0.0
2013,9,8,22,0.0
2013,9,8,23,0.0
2013,9,9,0,0.0
2013,9,9,1,0.0
2013,9,9,2,0.0
2013,9,9,3,0.0
2013,9,9,4,0.0
2013,9,9,5,5.61
2013,9,9,6,63.23
2013,9,9,7,176.98
2013,9,9,8,304.87
2013,9,9,9,339.27
2013,9,9,10,338.14
2013,9,9,11,505.48
2013,9,9,12,487.52
2013,9,9,13,415.46
2013,9,9,14,481.7
2013,9,9,15,363.48
2013,9,9,16,182.62
2013,9,9,17,37.43
2013,9,9,18,0.0
2013,9,9,19,0.0
2013,9,9,20,0.0
2013,9,9,21,0.0
2013,9,9,22,0.0
2013,9,9,23,0.0
2013,9,10,0,0.0
2013,9,10,1,0.0
2013,9,10,2,0.0
2013,9,10,3,0.0
2013,9,10,4,0.0
2013,9,10,5,6.43
2013,9,10,6,71.64
2013,9,10,7,222.05
2013,9,10,8,355.75
2013,9,10,9,445.87
2013,9,10,10,457.98
2013,9,10,11,501.59
2013,9,10,12,593.62
2013,9,10,13,569.86
2013,9,10,14,471.54
2013,9,10,15,317.41
2013,9,10,16,150.96
2013,9,10,17,30.38
2013,9,10,18,0.0
2013,9,10,19,0.0
2013,9,10,20,0.0
2013,9,10,21,0.0
2013,9,10,22,0.0
2013,9,10,23,0.0
2013,9,11,0,0.0
2013,9,11,1,0.0
2013,9,11,2,0.0
2013,9,11,3,0.0
2013,9,11,4,0.0
2013,9,11,5,4.8
2013,9,11,6,34.8
2013,9,11,7,106.21
2013,9,11,8,191.36
2013,9,11,9,318.16
2013,9,11,10,470.84
2013,9,11,11,524.09
2013,9,11,12,504.6
2013,9,11,13,526.02
2013,9,11,14,433.31
2013,9,11,15,284.27
2013,9,11,16,129.98
2013,9,11,17,24.67
2013,9,11,18,0.0
2013,9,11,19,0.0
2013,9,11,20,0.0
2013,9,11,21,0.0
2013,9,11,22,0.0
2013,9,11,23,0.0
2013,9,12,0,0.0
2013,9,12,1,0.0
2013,9,12,2,0.0
2013,9,12,3,0.0
2013,9,12,4,0.0
2013,9,12,5,6.45
2013,9,12,6,80.41
2013,9,12,7,215.23
2013,9,12,8,367.18
2013,9,12,9,455.11
2013,9,12,10,558.38
2013,9,12,11,547.88
2013,9,12,12,627.23
2013,9,12,13,536.77
2013,9,12,14,493.02
2013,9,12,15,231.61
2013,9,12,16,63.01
2013,9,12,17,11.49
2013,9,12,18,0.0
2013,9,12,19,0.0
2013,9,12,20,0.0
2013,9,12,21,0.0
2013,9,12,22,0.0
2013,9,12,23,0.0
2013,9,13,0,0.0
2013,9,13,1,0.0
2013,9,13,2,0.0
2013,9,13,3,0.0
2013,9,13,4,0.0
2013,9,13,5,6.89
2013,9,13,6,90.63
2013,9,13,7,211.62
2013,9,13,8,327.34
2013,9,13,9,480.65
2013,9,13,10,609.81
2013,9,13,11,644.67
2013,9,13,12,653.52
2013,9,13,13,602.13
2013,9,13,14,561.8
2013,9,13,15,306.23
2013,9,13,16,161.84
2013,9,13,17,21.73
2013,9,13,18,0.0
2013,9,13,19,0.0
2013,9,13,20,0.0
2013,9,13,21,0.0
2013,9,13,22,0.0
2013,9,13,23,0.0
2013,9,14,0,0.0
2013,9,14,1,0.0
2013,9,14,2,0.0
2013,9,14,3,0.0
2013,9,14,4,0.0
2013,9,14,5,6.26
2013,9,14,6,81.23
2013,9,14,7,223.59
2013,9,14,8,387.15
2013,9,14,9,471.64
2013,9,14,10,539.14
2013,9,14,11,626.43
2013,9,14,12,663.39
2013,9,14,13,661.74
2013,9,14,14,426.62
2013,9,14,15,283.27
2013,9,14,16,100.02
2013,9,14,17,19.23
2013,9,14,18,0.0
2013,9,14,19,0.0
2013,9,14,20,0.0
2013,9,14,21,0.0
2013,9,14,22,0.0
2013,9,14,23,0.0
2013,9,15,0,0.0
2013,9,15,1,0.0
2013,9,15,2,0.0
2013,9,15,3,0.0
2013,9,15,4,0.0
2013,9,15,5,6.45
2013,9,15,6,86.41
2013,9,15,7,249.35
2013,9,15,8,417.73
2013,9,15,9,587.96
2013,9,15,10,675.77
2013,9,15,11,698.49
2013,9,15,12,789.11
2013,9,15,13,666.9
2013,9,15,14,504.36
2013,9,15,15,341.81
2013,9,15,16,152.96
2013,9,15,17,26.93
2013,9,15,18,0.0
2013,9,15,19,0.0
2013,9,15,20,0.0
2013,9,15,21,0.0
2013,9,15,22,0.0
2013,9,15,23,0.0
2013,9,16,0,0.0
2013,9,16,1,0.0
2013,9,16,2,0.0
2013,9,16,3,0.0
2013,9,16,4,0.0
2013,9,16,5,6.54
2013,9,16,6,100.0
2013,9,16,7,301.96
2013,9,16,8,516.56
2013,9,16,9,694.84
2013,9,16,10,781.71
2013,9,16,11,747.75
2013,9,16,12,594.51
2013,9,16,13,503.92
2013,9,16,14,331.91
2013,9,16,15,214.7
2013,9,16,16,109.3
2013,9,16,17,20.73
2013,9,16,18,0.0
2013,9,16,19,0.0
2013,9,16,20,0.0
2013,9,16,21,0.0
2013,9,16,22,0.0
2013,9,16,23,0.0
2013,9,17,0,0.0
2013,9,17,1,0.0
2013,9,17,2,0.0
2013,9,17,3,0.0
2013,9,17,4,0.0
2013,9,17,5,6.01
2013,9,17,6,57.35
2013,9,17,7,192.2
2013,9,17,8,335.26
2013,9,17,9,472.31
2013,9,17,10,438.16
2013,9,17,11,568.2
2013,9,17,12,596.3
2013,9,17,13,571.78
2013,9,17,14,397.4
2013,9,17,15,233.09
2013,9,17,16,81.58
2013,9,17,17,12.4
2013,9,17,18,0.0
2013,9,17,19,0.0
2013,9,17,20,0.0
2013,9,17,21,0.0
2013,9,17,22,0.0
2013,9,17,23,0.0
2013,9,18,0,0.0
2013,9,18,1,0.0
2013,9,18,2,0.0
2013,9,18,3,0.0
2013,9,18,4,0.0
2013,9,18,5,6.43
2013,9,18,6,80.6
2013,9,18,7,230.05
2013,9,18,8,376.84
2013,9,18,9,510.2
2013,9,18,10,551.38
2013,9,18,11,700.8
2013,9,18,12,691.08
2013,9,18,13,592.21
2013,9,18,14,447.98
2013,9,18,15,291.91
2013,9,18,16,143.55
2013,9,18,17,25.23
2013,9,18,18,0.0
2013,9,18,19,0.0
2013,9,18,20,0.0
2013,9,18,21,0.0
2013,9,18,22,0.0
2013,9,18,23,0.0
2013,9,19,0,0.0
2013,9,19,1,0.0
2013,9,19,2,0.0
2013,9,19,3,0.0
2013,9,19,4,0.0
2013,9,19,5,6.73
2013,9,19,6,72.53
2013,9,19,7,211.41
2013,9,19,8,369.53
2013,9,19,9,440.96
2013,9,19,10,490.66
2013,9,19,11,586.41
2013,9,19,12,602.4
2013,9,19,13,595.77
2013,9,19,14,466.22
2013,9,19,15,277.18
2013,9,19,16,136.31
2013,9,19,17,26.75
2013,9,19,18,0.0
2013,9,19,19,0.0
2013,9,19,20,0.0
2013,9,19,21,0.0
2013,9,19,22,0.0
2013,9,19,23,0.0
2013,9,20,0,0.0
2013,9,20,1,0.0
2013,9,20,2,0.0
2013,9,20,3,0.0
2013,9,20,4,0.0
2013,9,20,5,6.37
2013,9,20,6,82.91
2013,9,20,7,232.1
2013,9,20,8,375.52
2013,9,20,9,429.52
2013,9,20,10,459.7
2013,9,20,11,374.0
2013,9,20,12,499.09
2013,9,20,13,461.24
2013,9,20,14,333.3
2013,9,20,15,260.95
2013,9,20,16,116.09
2013,9,20,17,18.2
2013,9,20,18,0.0
2013,9,20,19,0.0
2013,9,20,20,0.0
2013,9,20,21,0.0
2013,9,20,22,0.0
2013,9,20,23,0.0
2013,9,21,0,0.0
2013,9,21,1,0.0
2013,9,21,2,0.0
2013,9,21,3,0.0
2013,9,21,4,0.0
2013,9,21,5,6.77
2013,9,21,6,99.21
2013,9,21,7,252.27
2013,9,21,8,444.51
2013,9,21,9,543.1
2013,9,21,10,633.22
2013,9,21,11,730.66
2013,9,21,12,699.5
2013,9,21,13,606.09
2013,9,21,14,453.3
2013,9,21,15,299.77
2013,9,21,16,135.41
2013,9,21,17,21.63
2013,9,21,18,0.0
2013,9,21,19,0.0
2013,9,21,20,0.0
2013,9,21,21,0.0
2013,9,21,22,0.0
2013,9,21,23,0.0
2013,9,22,0,0.0
2013,9,22,1,0.0
2013,9,22,2,0.0
2013,9,22,3,0.0
2013,9,22,4,0.0
2013,9,22,5,7.13
2013,9,22,6,124.21
2013,9,22,7,372.01
2013,9,22,8,614.31
2013,9,22,9,786.01
2013,9,22,10,888.46
2013,9,22,11,879.74
2013,9,22,12,873.6
2013,9,22,13,745.01
2013,9,22,14,581.77
2013,9,22,15,400.48
2013,9,22,16,178.3
2013,9,22,17,29.59
2013,9,22,18,0.0
2013,9,22,19,0.0
2013,9,22,20,0.0
2013,9,22,21,0.0
2013,9,22,22,0.0
2013,9,22,23,0.0
2013,9,23,0,0.0
2013,9,23,1,0.0
2013,9,23,2,0.0
2013,9,23,3,0.0
2013,9,23,4,0.0
2013,9,23,5,7.18
2013,9,23,6,133.86
2013,9,23,7,372.24
2013,9,23,8,571.98
2013,9,23,9,769.04
2013,9,23,10,837.05
2013,9,23,11,991.16
2013,9,23,12,954.4
2013,9,23,13,834.59
2013,9,23,14,670.74
2013,9,23,15,481.41
2013,9,23,16,238.85
2013,9,23,17,34.52
2013,9,23,18,0.0
2013,9,23,19,0.0
2013,9,23,20,0.0
2013,9,23,21,0.0
2013,9,23,22,0.0
2013,9,23,23,0.0
2013,9,24,0,0.0
2013,9,24,1,0.0
2013,9,24,2,0.0
2013,9,24,3,0.0
2013,9,24,4,0.0
2013,9,24,5,7.33
2013,9,24,6,140.3
2013,9,24,7,391.17
2013,9,24,8,597.69
2013,9,24,9,666.23
2013,9,24,10,745.79
2013,9,24,11,782.05
2013,9,24,12,735.44
2013,9,24,13,733.24
2013,9,24,14,541.86
2013,9,24,15,406.45
2013,9,24,16,199.27
2013,9,24,17,30.0
2013,9,24,18,0.0
2013,9,24,19,0.0
2013,9,24,20,0.0
2013,9,24,21,0.0
2013,9,24,22,0.0
2013,9,24,23,0.0
2013,9,25,0,0.0
2013,9,25,1,0.0
2013,9,25,2,0.0
2013,9,25,3,0.0
2013,9,25,4,0.0
2013,9,25,5,7.18
2013,9,25,6,122.88
2013,9,25,7,338.4
2013,9,25,8,545.11
2013,9,25,9,724.68
2013,9,25,10,809.59
2013,9,25,11,794.8
2013,9,25,12,706.36
2013,9,25,13,641.44
2013,9,25,14,471.64
2013,9,25,15,304.41
2013,9,25,16,143.1
2013,9,25,17,23.36
2013,9,25,18,0.0
2013,9,25,19,0.0
2013,9,25,20,0.0
2013,9,25,21,0.0
2013,9,25,22,0.0
2013,9,25,23,0.0
2013,9,26,0,0.0
2013,9,26,1,0.0
2013,9,26,2,0.0
2013,9,26,3,0.0
2013,9,26,4,0.0
2013,9,26,5,7.26
2013,9,26,6,134.62
2013,9,26,7,384.05
2013,9,26,8,622.14
2013,9,26,9,812.02
2013,9,26,10,929.2
2013,9,26,11,983.34
2013,9,26,12,945.91
2013,9,26,13,789.6
2013,9,26,14,590.51
2013,9,26,15,430.22
2013,9,26,16,186.66
2013,9,26,17,26.09
2013,9,26,18,0.0
2013,9,26,19,0.0
2013,9,26,20,0.0
2013,9,26,21,0.0
2013,9,26,22,0.0
2013,9,26,23,0.0
2013,9,27,0,0.0
2013,9,27,1,0.0
2013,9,27,2,0.0
2013,9,27,3,0.0
2013,9,27,4,0.0
2013,9,27,5,7.01
2013,9,27,6,131.75
2013,9,27,7,359.0
2013,9,27,8,608.39
2013,9,27,9,800.5
2013,9,27,10,931.88
2013,9,27,11,975.51
2013,9,27,12,938.23
2013,9,27,13,858.39
2013,9,27,14,683.41
2013,9,27,15,464.45
2013,9,27,16,212.86
2013,9,27,17,26.91
2013,9,27,18,0.0
2013,9,27,19,0.0
2013,9,27,20,0.0
2013,9,27,21,0.0
2013,9,27,22,0.0
2013,9,27,23,0.0
2013,9,28,0,0.0
2013,9,28,1,0.0
2013,9,28,2,0.0
2013,9,28,3,0.0
2013,9,28,4,0.0
2013,9,28,5,7.06
2013,9,28,6,121.39
2013,9,28,7,266.16
2013,9,28,8,416.27
2013,9,28,9,528.87
2013,9,28,10,623.41
2013,9,28,11,672.48
2013,9,28,12,673.57
2013,9,28,13,591.48
2013,9,28,14,506.52
2013,9,28,15,313.54
2013,9,28,16,131.38
2013,9,28,17,22.44
2013,9,28,18,0.0
2013,9,28,19,0.0
2013,9,28,20,0.0
2013,9,28,21,0.0
2013,9,28,22,0.0
2013,9,28,23,0.0
2013,9,29,0,0.0
2013,9,29,1,0.0
2013,9,29,2,0.0
2013,9,29,3,0.0
2013,9,29,4,0.0
2013,9,29,5,6.92
2013,9,29,6,95.14
2013,9,29,7,311.61
2013,9,29,8,490.58
2013,9,29,9,695.62
2013,9,29,10,816.16
2013,9,29,11,741.62
2013,9,29,12,759.0
2013,9,29,13,648.6
2013,9,29,14,494.97
2013,9,29,15,297.86
2013,9,29,16,129.74
2013,9,29,17,18.36
2013,9,29,18,0.0
2013,9,29,19,0.0
2013,9,29,20,0.0
2013,9,29,21,0.0
2013,9,29,22,0.0
2013,9,29,23,0.0
2013,9,30,0,0.0
2013,9,30,1,0.0
2013,9,30,2,0.0
2013,9,30,3,0.0
2013,9,30,4,0.0
2013,9,30,5,6.98
2013,9,30,6,128.23
2013,9,30,7,373.7
2013,9,30,8,602.09
2013,9,30,9,741.2
2013,9,30,10,835.73
2013,9,30,11,714.2
2013,9,30,12,638.45
2013,9,30,13,594.14
2013,9,30,14,392.45
2013,9,30,15,260.85
2013,9,30,16,115.61
2013,9,30,17,16.46
2013,9,30,18,0.0
2013,9,30,19,0.0
2013,9,30,20,0.0
2013,9,30,21,0.0
2013,9,30,22,0.0
2013,9,30,23,0.0
2013,10,1,0,0.0
2013,10,1,1,0.0
2013,10,1,2,0.0
2013,10,1,3,0.0
2013,10,1,4,0.0
2013,10,1,5,6.79
2013,10,1,6,95.95
2013,10,1,7,271.16
2013,10,1,8,429.62
2013,10,1,9,586.67
2013,10,1,10,735.33
2013,10,1,11,822.44
2013,10,1,12,796.24
2013,10,1,13,686.26
2013,10,1,14,451.93
2013,10,1,15,302.97
2013,10,1,16,129.85
2013,10,1,17,16.51
2013,10,1,18,0.0
2013,10,1,19,0.0
2013,10,1,20,0.0
2013,10,1,21,0.0
