-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  17.3618   Longitude 78.4752 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2013,10,7,6,103.48
2013,10,7,7,275.66
2013,10,7,8,487.24
2013,10,7,9,567.37
2013,10,7,10,684.05
2013,10,7,11,804.45
2013,10,7,12,726.91
2013,10,7,13,622.18
2013,10,7,14,455.52
2013,10,7,15,259.84
2013,10,7,16,96.98
2013,10,7,17,8.24
2013,10,7,18,0.0
2013,10,7,19,0.0
2013,10,7,20,0.0
2013,10,7,21,0.0
2013,10,7,22,0.0
2013,10,7,23,0.0
2013,10,8,0,0.0
2013,10,8,1,0.0
2013,10,8,2,0.0
2013,10,8,3,0.0
2013,10,8,4,0.0
2013,10,8,5,5.98
2013,10,8,6,78.91
2013,10,8,7,253.84
2013,10,8,8,436.38
2013,10,8,9,552.73
2013,10,8,10,658.49
2013,10,8,11,704.59
2013,10,8,12,682.87
2013,10,8,13,556.09
2013,10,8,14,326.02
2013,10,8,15,146.85
2013,10,8,16,51.7
2013,10,8,17,4.48
2013,10,8,18,0.0
2013,10,8,19,0.0
2013,10,8,20,0.0
2013,10,8,21,0.0
2013,10,8,22,0.0
2013,10,8,23,0.0
2013,10,9,0,0.0
2013,10,9,1,0.0
2013,10,9,2,0.0
2013,10,9,3,0.0
2013,10,9,4,0.0
2013,10,9,5,6.44
2013,10,9,6,101.48
2013,10,9,7,281.14
2013,10,9,8,470.64
2013,10,9,9,590.59
2013,10,9,10,686.19
2013,10,9,11,703.07
2013,10,9,12,619.98
2013,10,9,13,477.16
2013,10,9,14,318.58
2013,10,9,15,197.8
2013,10,9,16,30.91
2013,10,9,17,3.31
2013,10,9,18,0.0
2013,10,9,19,0.0
2013,10,9,20,0.0
2013,10,9,21,0.0
2013,10,9,22,0.0
2013,10,9,23,0.0
2013,10,10,0,0.0
2013,10,10,1,0.0
2013,10,10,2,0.0
2013,10,10,3,0.0
2013,10,10,4,0.0
2013,10,10,5,6.23
2013,10,10,6,91.39
2013,10,10,7,258.17
2013,10,10,8,383.45
2013,10,10,9,517.58
2013,10,10,10,664.48
2013,10,10,11,719.39
2013,10,10,12,650.5
2013,10,10,13,553.74
2013,10,10,14,412.2
2013,10,10,15,240.52
2013,10,10,16,87.29
2013,10,10,17,6.32
2013,10,10,18,0.0
2013,10,10,19,0.0
2013,10,10,20,0.0
2013,10,10,21,0.0
2013,10,10,22,0.0
2013,10,10,23,0.0
2013,10,11,0,0.0
2013,10,11,1,0.0
2013,10,11,2,0.0
2013,10,11,3,0.0
2013,10,11,4,0.0
2013,10,11,5,6.45
2013,10,11,6,90.66
2013,10,11,7,209.54
2013,10,11,8,327.82
2013,10,11,9,571.28
2013,10,11,10,696.02
2013,10,11,11,602.38
2013,10,11,12,532.84
2013,10,11,13,527.2
2013,10,11,14,327.98
2013,10,11,15,161.46
2013,10,11,16,57.61
2013,10,11,17,4.42
2013,10,11,18,0.0
2013,10,11,19,0.0
2013,10,11,20,0.0
2013,10,11,21,0.0
2013,10,11,22,0.0
2013,10,11,23,0.0
2013,10,12,0,0.0
2013,10,12,1,0.0
2013,10,12,2,0.0
2013,10,12,3,0.0
2013,10,12,4,0.0
2013,10,12,5,6.64
2013,10,12,6,92.64
2013,10,12,7,231.19
2013,10,12,8,386.67
2013,10,12,9,495.38
2013,10,12,10,591.44
2013,10,12,11,622.33
2013,10,12,12,695.66
2013,10,12,13,579.84
2013,10,12,14,470.83
2013,10,12,15,271.74
2013,10,12,16,92.87
2013,10,12,17,6.88
2013,10,12,18,0.0
2013,10,12,19,0.0
2013,10,12,20,0.0
2013,10,12,21,0.0
2013,10,12,22,0.0
2013,10,12,23,0.0
2013,10,13,0,0.0
2013,10,13,1,0.0
2013,10,13,2,0.0
2013,10,13,3,0.0
2013,10,13,4,0.0
2013,10,13,5,6.36
2013,10,13,6,98.38
2013,10,13,7,288.45
2013,10,13,8,476.3
2013,10,13,9,663.7
2013,10,13,10,779.14
2013,10,13,11,788.97
2013,10,13,12,712.97
2013,10,13,13,634.62
2013,10,13,14,460.93
2013,10,13,15,275.12
2013,10,13,16,97.78
2013,10,13,17,6.56
2013,10,13,18,0.0
2013,10,13,19,0.0
2013,10,13,20,0.0
2013,10,13,21,0.0
2013,10,13,22,0.0
2013,10,13,23,0.0
2013,10,14,0,0.0
2013,10,14,1,0.0
2013,10,14,2,0.0
2013,10,14,3,0.0
2013,10,14,4,0.0
2013,10,14,5,6.79
2013,10,14,6,106.98
2013,10,14,7,324.09
2013,10,14,8,547.65
2013,10,14,9,709.19
2013,10,14,10,748.12
2013,10,14,11,833.88
2013,10,14,12,777.72
2013,10,14,13,670.59
2013,10,14,14,529.01
2013,10,14,15,328.46
2013,10,14,16,123.36
2013,10,14,17,7.09
2013,10,14,18,0.0
2013,10,14,19,0.0
2013,10,14,20,0.0
2013,10,14,21,0.0
2013,10,14,22,0.0
2013,10,14,23,0.0
2013,10,15,0,0.0
2013,10,15,1,0.0
2013,10,15,2,0.0
2013,10,15,3,0.0
2013,10,15,4,0.0
2013,10,15,5,6.94
2013,10,15,6,106.87
2013,10,15,7,341.36
2013,10,15,8,563.45
2013,10,15,9,708.48
2013,10,15,10,738.37
2013,10,15,11,752.17
2013,10,15,12,759.19
2013,10,15,13,559.46
2013,10,15,14,507.82
2013,10,15,15,329.8
2013,10,15,16,120.28
2013,10,15,17,6.62
2013,10,15,18,0.0
2013,10,15,19,0.0
2013,10,15,20,0.0
2013,10,15,21,0.0
2013,10,15,22,0.0
2013,10,15,23,0.0
2013,10,16,0,0.0
2013,10,16,1,0.0
2013,10,16,2,0.0
2013,10,16,3,0.0
2013,10,16,4,0.0
2013,10,16,5,0.0
2013,10,16,6,134.23
2013,10,16,7,358.88
2013,10,16,8,560.59
2013,10,16,9,746.04
2013,10,16,10,856.54
2013,10,16,11,890.52
2013,10,16,12,809.27
2013,10,16,13,651.38
2013,10,16,14,519.77
2013,10,16,15,338.19
2013,10,16,16,120.68
2013,10,16,17,7.11
2013,10,16,18,0.0
2013,10,16,19,0.0
2013,10,16,20,0.0
2013,10,16,21,0.0
2013,10,16,22,0.0
2013,10,16,23,0.0
2013,10,17,0,0.0
2013,10,17,1,0.0
2013,10,17,2,0.0
2013,10,17,3,0.0
2013,10,17,4,0.0
2013,10,17,5,0.0
2013,10,17,6,117.54
2013,10,17,7,323.42
2013,10,17,8,544.27
2013,10,17,9,677.66
2013,10,17,10,746.77
2013,10,17,11,774.27
2013,10,17,12,685.73
2013,10,17,13,588.23
2013,10,17,14,460.28
2013,10,17,15,270.51
2013,10,17,16,97.85
2013,10,17,17,6.33
2013,10,17,18,0.0
2013,10,17,19,0.0
2013,10,17,20,0.0
2013,10,17,21,0.0
2013,10,17,22,0.0
2013,10,17,23,0.0
2013,10,18,0,0.0
2013,10,18,1,0.0
2013,10,18,2,0.0
2013,10,18,3,0.0
2013,10,18,4,0.0
2013,10,18,5,0.0
2013,10,18,6,113.47
2013,10,18,7,320.96
2013,10,18,8,537.65
2013,10,18,9,711.98
2013,10,18,10,816.92
2013,10,18,11,874.42
2013,10,18,12,833.18
2013,10,18,13,720.88
2013,10,18,14,556.19
2013,10,18,15,339.94
2013,10,18,16,124.73
2013,10,18,17,7.02
2013,10,18,18,0.0
2013,10,18,19,0.0
2013,10,18,20,0.0
2013,10,18,21,0.0
2013,10,18,22,0.0
2013,10,18,23,0.0
2013,10,19,0,0.0
2013,10,19,1,0.0
2013,10,19,2,0.0
2013,10,19,3,0.0
2013,10,19,4,0.0
2013,10,19,5,0.0
2013,10,19,6,127.59
2013,10,19,7,337.44
2013,10,19,8,558.16
2013,10,19,9,733.82
2013,10,19,10,846.64
2013,10,19,11,893.2
2013,10,19,12,852.26
2013,10,19,13,741.39
2013,10,19,14,563.42
2013,10,19,15,339.42
2013,10,19,16,116.53
2013,10,19,17,7.01
2013,10,19,18,0.0
2013,10,19,19,0.0
2013,10,19,20,0.0
2013,10,19,21,0.0
2013,10,19,22,0.0
2013,10,19,23,0.0
2013,10,20,0,0.0
2013,10,20,1,0.0
2013,10,20,2,0.0
2013,10,20,3,0.0
2013,10,20,4,0.0
2013,10,20,5,0.0
2013,10,20,6,120.2
2013,10,20,7,319.01
2013,10,20,8,531.23
2013,10,20,9,668.1
2013,10,20,10,723.2
2013,10,20,11,769.13
2013,10,20,12,640.13
2013,10,20,13,549.38
2013,10,20,14,379.7
2013,10,20,15,199.63
2013,10,20,16,85.27
2013,10,20,17,6.58
2013,10,20,18,0.0
2013,10,20,19,0.0
2013,10,20,20,0.0
2013,10,20,21,0.0
2013,10,20,22,0.0
2013,10,20,23,0.0
2013,10,21,0,0.0
2013,10,21,1,0.0
2013,10,21,2,0.0
2013,10,21,3,0.0
2013,10,21,4,0.0
2013,10,21,5,0.0
2013,10,21,6,70.96
2013,10,21,7,185.17
2013,10,21,8,345.23
2013,10,21,9,504.88
2013,10,21,10,649.6
2013,10,21,11,481.3
2013,10,21,12,442.99
2013,10,21,13,375.38
2013,10,21,14,186.98
2013,10,21,15,88.98
2013,10,21,16,41.52
2013,10,21,17,0.0
2013,10,21,18,0.0
2013,10,21,19,0.0
2013,10,21,20,0.0
2013,10,21,21,0.0
2013,10,21,22,0.0
2013,10,21,23,0.0
2013,10,22,0,0.0
2013,10,22,1,0.0
2013,10,22,2,0.0
2013,10,22,3,0.0
2013,10,22,4,0.0
2013,10,22,5,0.0
2013,10,22,6,55.69
2013,10,22,7,146.78
2013,10,22,8,266.48
2013,10,22,9,473.1
2013,10,22,10,510.38
2013,10,22,11,459.34
2013,10,22,12,363.82
2013,10,22,13,403.62
2013,10,22,14,312.01
2013,10,22,15,145.63
2013,10,22,16,63.66
2013,10,22,17,0.0
2013,10,22,18,0.0
2013,10,22,19,0.0
2013,10,22,20,0.0
2013,10,22,21,0.0
2013,10,22,22,0.0
2013,10,22,23,0.0
2013,10,23,0,0.0
2013,10,23,1,0.0
2013,10,23,2,0.0
2013,10,23,3,0.0
2013,10,23,4,0.0
2013,10,23,5,0.0
2013,10,23,6,58.34
2013,10,23,7,146.04
2013,10,23,8,253.35
2013,10,23,9,307.35
2013,10,23,10,422.48
2013,10,23,11,431.27
2013,10,23,12,468.32
2013,10,23,13,345.84
2013,10,23,14,176.91
2013,10,23,15,71.31
2013,10,23,16,27.17
2013,10,23,17,0.0
2013,10,23,18,0.0
2013,10,23,19,0.0
2013,10,23,20,0.0
2013,10,23,21,0.0
2013,10,23,22,0.0
2013,10,23,23,0.0
2013,10,24,0,0.0
2013,10,24,1,0.0
2013,10,24,2,0.0
2013,10,24,3,0.0
2013,10,24,4,0.0
2013,10,24,5,0.0
2013,10,24,6,31.76
2013,10,24,7,83.01
2013,10,24,8,192.72
2013,10,24,9,254.59
2013,10,24,10,262.09
2013,10,24,11,362.99
2013,10,24,12,304.45
2013,10,24,13,344.65
2013,10,24,14,230.19
2013,10,24,15,94.28
2013,10,24,16,44.48
2013,10,24,17,0.0
2013,10,24,18,0.0
2013,10,24,19,0.0
2013,10,24,20,0.0
2013,10,24,21,0.0
2013,10,24,22,0.0
2013,10,24,23,0.0
2013,10,25,0,0.0
2013,10,25,1,0.0
2013,10,25,2,0.0
2013,10,25,3,0.0
2013,10,25,4,0.0
2013,10,25,5,0.0
2013,10,25,6,42.12
2013,10,25,7,77.73
2013,10,25,8,85.85
2013,10,25,9,81.62
2013,10,25,10,92.23
2013,10,25,11,212.64
2013,10,25,12,230.02
2013,10,25,13,167.95
2013,10,25,14,154.96
2013,10,25,15,64.95
2013,10,25,16,33.79
2013,10,25,17,0.0
2013,10,25,18,0.0
2013,10,25,19,0.0
2013,10,25,20,0.0
2013,10,25,21,0.0
2013,10,25,22,0.0
2013,10,25,23,0.0
2013,10,26,0,0.0
2013,10,26,1,0.0
2013,10,26,2,0.0
2013,10,26,3,0.0
2013,10,26,4,0.0
2013,10,26,5,0.0
2013,10,26,6,54.88
2013,10,26,7,134.55
2013,10,26,8,266.73
2013,10,26,9,365.19
2013,10,26,10,479.91
2013,10,26,11,486.89
2013,10,26,12,442.16
2013,10,26,13,490.17
2013,10,26,14,297.58
2013,10,26,15,173.65
2013,10,26,16,65.15
2013,10,26,17,0.0
2013,10,26,18,0.0
2013,10,26,19,0.0
2013,10,26,20,0.0
2013,10,26,21,0.0
2013,10,26,22,0.0
2013,10,26,23,0.0
2013,10,27,0,0.0
2013,10,27,1,0.0
2013,10,27,2,0.0
2013,10,27,3,0.0
2013,10,27,4,0.0
2013,10,27,5,0.0
2013,10,27,6,70.45
2013,10,27,7,216.39
2013,10,27,8,370.26
2013,10,27,9,528.2
2013,10,27,10,655.63
2013,10,27,11,641.12
2013,10,27,12,636.24
2013,10,27,13,529.22
2013,10,27,14,433.66
2013,10,27,15,254.39
2013,10,27,16,83.7
2013,10,27,17,0.0
2013,10,27,18,0.0
2013,10,27,19,0.0
2013,10,27,20,0.0
2013,10,27,21,0.0
2013,10,27,22,0.0
2013,10,27,23,0.0
2013,10,28,0,0.0
2013,10,28,1,0.0
2013,10,28,2,0.0
2013,10,28,3,0.0
2013,10,28,4,0.0
2013,10,28,5,0.0
2013,10,28,6,102.54
2013,10,28,7,325.27
2013,10,28,8,546.98
2013,10,28,9,699.2
2013,10,28,10,728.45
2013,10,28,11,725.55
2013,10,28,12,691.41
2013,10,28,13,629.54
2013,10,28,14,471.69
2013,10,28,15,282.24
2013,10,28,16,93.59
2013,10,28,17,0.0
2013,10,28,18,0.0
2013,10,28,19,0.0
2013,10,28,20,0.0
2013,10,28,21,0.0
2013,10,28,22,0.0
2013,10,28,23,0.0
2013,10,29,0,0.0
2013,10,29,1,0.0
2013,10,29,2,0.0
2013,10,29,3,0.0
2013,10,29,4,0.0
2013,10,29,5,0.0
2013,10,29,6,101.41
2013,10,29,7,315.69
2013,10,29,8,528.48
2013,10,29,9,696.92
2013,10,29,10,814.63
2013,10,29,11,865.5
2013,10,29,12,812.16
2013,10,29,13,681.44
2013,10,29,14,512.03
2013,10,29,15,299.08
2013,10,29,16,102.09
2013,10,29,17,0.0
2013,10,29,18,0.0
2013,10,29,19,0.0
2013,10,29,20,0.0
2013,10,29,21,0.0
2013,10,29,22,0.0
2013,10,29,23,0.0
2013,10,30,0,0.0
2013,10,30,1,0.0
2013,10,30,2,0.0
2013,10,30,3,0.0
2013,10,30,4,0.0
2013,10,30,5,0.0
2013,10,30,6,114.83
2013,10,30,7,338.0
2013,10,30,8,556.84
2013,10,30,9,731.8
2013,10,30,10,844.62
2013,10,30,11,859.76
2013,10,30,12,785.99
2013,10,30,13,644.68
2013,10,30,14,490.38
2013,10,30,15,305.48
2013,10,30,16,100.76
2013,10,30,17,0.0
2013,10,30,18,0.0
2013,10,30,19,0.0
2013,10,30,20,0.0
2013,10,30,21,0.0
2013,10,30,22,0.0
2013,10,30,23,0.0
2013,10,31,0,0.0
2013,10,31,1,0.0
2013,10,31,2,0.0
2013,10,31,3,0.0
2013,10,31,4,0.0
2013,10,31,5,0.0
2013,10,31,6,104.99
2013,10,31,7,322.79
2013,10,31,8,537.72
2013,10,31,9,709.04
2013,10,31,10,819.59
2013,10,31,11,855.05
2013,10,31,12,805.63
2013,10,31,13,668.78
2013,10,31,14,471.72
2013,10,31,15,246.91
2013,10,31,16,77.59
2013,10,31,17,0.0
2013,10,31,18,0.0
2013,10,31,19,0.0
2013,10,31,20,0.0
2013,10,31,21,0.0
2013,10,31,22,0.0
2013,10,31,23,0.0
2013,11,1,0,0.0
2013,11,1,1,0.0
2013,11,1,2,0.0
2013,11,1,3,0.0
2013,11,1,4,0.0
2013,11,1,5,0.0
2013,11,1,6,72.84
2013,11,1,7,257.16
2013,11,1,8,496.02
2013,11,1,9,675.67
2013,11,1,10,783.54
2013,11,1,11,777.6
2013,11,1,12,660.31
2013,11,1,13,482.56
2013,11,1,14,277.98
2013,11,1,15,150.3
2013,11,1,16,53.23
2013,11,1,17,0.0
2013,11,1,18,0.0
2013,11,1,19,0.0
2013,11,1,20,0.0
2013,11,1,21,0.0
2013,11,1,22,0.0
2013,11,1,23,0.0
2013,11,2,0,0.0
2013,11,2,1,0.0
2013,11,2,2,0.0
2013,11,2,3,0.0
2013,11,2,4,0.0
2013,11,2,5,0.0
2013,11,2,6,66.0
2013,11,2,7,239.11
2013,11,2,8,379.81
2013,11,2,9,553.35
2013,11,2,10,621.85
2013,11,2,11,672.17
2013,11,2,12,656.09
2013,11,2,13,548.45
2013,11,2,14,408.73
2013,11,2,15,238.23
2013,11,2,16,81.95
2013,11,2,17,0.0
2013,11,2,18,0.0
2013,11,2,19,0.0
2013,11,2,20,0.0
2013,11,2,21,0.0
2013,11,2,22,0.0
2013,11,2,23,0.0
2013,11,3,0,0.0
2013,11,3,1,0.0
2013,11,3,2,0.0
2013,11,3,3,0.0
2013,11,3,4,0.0
2013,11,3,5,0.0
2013,11,3,6,74.85
2013,11,3,7,239.95
2013,11,3,8,432.54
2013,11,3,9,599.08
2013,11,3,10,716.88
2013,11,3,11,581.34
2013,11,3,12,635.12
2013,11,3,13,522.27
2013,11,3,14,397.64
2013,11,3,15,232.46
2013,11,3,16,71.92
2013,11,3,17,0.0
2013,11,3,18,0.0
2013,11,3,19,0.0
2013,11,3,20,0.0
2013,11,3,21,0.0
2013,11,3,22,0.0
2013,11,3,23,0.0
2013,11,4,0,0.0
2013,11,4,1,0.0
2013,11,4,2,0.0
2013,11,4,3,0.0
2013,11,4,4,0.0
2013,11,4,5,0.0
2013,11,4,6,83.41
2013,11,4,7,276.29
2013,11,4,8,455.15
2013,11,4,9,610.19
2013,11,4,10,673.73
2013,11,4,11,736.8
2013,11,4,12,613.74
2013,11,4,13,565.98
2013,11,4,14,448.6
2013,11,4,15,266.39
2013,11,4,16,79.6
2013,11,4,17,0.0
2013,11,4,18,0.0
2013,11,4,19,0.0
2013,11,4,20,0.0
2013,11,4,21,0.0
2013,11,4,22,0.0
2013,11,4,23,0.0
2013,11,5,0,0.0
2013,11,5,1,0.0
2013,11,5,2,0.0
2013,11,5,3,0.0
2013,11,5,4,0.0
2013,11,5,5,0.0
2013,11,5,6,81.01
2013,11,5,7,255.48
2013,11,5,8,485.02
2013,11,5,9,610.74
2013,11,5,10,714.6
2013,11,5,11,750.48
2013,11,5,12,700.41
2013,11,5,13,582.38
2013,11,5,14,452.8
2013,11,5,15,276.99
2013,11,5,16,84.74
2013,11,5,17,0.0
2013,11,5,18,0.0
2013,11,5,19,0.0
2013,11,5,20,0.0
2013,11,5,21,0.0
2013,11,5,22,0.0
2013,11,5,23,0.0
2013,11,6,0,0.0
2013,11,6,1,0.0
2013,11,6,2,0.0
2013,11,6,3,0.0
2013,11,6,4,0.0
2013,11,6,5,0.0
2013,11,6,6,85.45
2013,11,6,7,298.77
2013,11,6,8,508.75
2013,11,6,9,676.41
2013,11,6,10,773.99
2013,11,6,11,821.14
2013,11,6,12,760.98
2013,11,6,13,631.51
2013,11,6,14,457.49
2013,11,6,15,253.7
2013,11,6,16,70.54
2013,11,6,17,0.0
2013,11,6,18,0.0
2013,11,6,19,0.0
2013,11,6,20,0.0
2013,11,6,21,0.0
2013,11,6,22,0.0
2013,11,6,23,0.0
2013,11,7,0,0.0
2013,11,7,1,0.0
2013,11,7,2,0.0
2013,11,7,3,0.0
2013,11,7,4,0.0
2013,11,7,5,0.0
2013,11,7,6,72.8
2013,11,7,7,268.76
2013,11,7,8,479.41
2013,11,7,9,641.19
2013,11,7,10,692.6
2013,11,7,11,691.77
2013,11,7,12,660.0
2013,11,7,13,555.0
2013,11,7,14,416.83
2013,11,7,15,243.31
2013,11,7,16,71.69
2013,11,7,17,0.0
2013,11,7,18,0.0
2013,11,7,19,0.0
2013,11,7,20,0.0
2013,11,7,21,0.0
2013,11,7,22,0.0
2013,11,7,23,0.0
2013,11,8,0,0.0
2013,11,8,1,0.0
2013,11,8,2,0.0
2013,11,8,3,0.0
2013,11,8,4,0.0
2013,11,8,5,0.0
2013,11,8,6,79.78
2013,11,8,7,265.84
2013,11,8,8,454.22
2013,11,8,9,632.62
2013,11,8,10,631.56
2013,11,8,11,684.08
2013,11,8,12,592.17
2013,11,8,13,479.45
2013,11,8,14,388.34
2013,11,8,15,202.82
2013,11,8,16,63.3
2013,11,8,17,0.0
2013,11,8,18,0.0
2013,11,8,19,0.0
2013,11,8,20,0.0
2013,11,8,21,0.0
2013,11,8,22,0.0
2013,11,8,23,0.0
2013,11,9,0,0.0
2013,11,9,1,0.0
2013,11,9,2,0.0
2013,11,9,3,0.0
2013,11,9,4,0.0
2013,11,9,5,0.0
2013,11,9,6,74.79
2013,11,9,7,279.23
2013,11,9,8,477.75
2013,11,9,9,601.77
2013,11,9,10,681.93
2013,11,9,11,739.88
2013,11,9,12,695.04
2013,11,9,13,609.74
2013,11,9,14,451.81
2013,11,9,15,263.31
2013,11,9,16,73.13
2013,11,9,17,0.0
2013,11,9,18,0.0
2013,11,9,19,0.0
2013,11,9,20,0.0
2013,11,9,21,0.0
2013,11,9,22,0.0
2013,11,9,23,0.0
2013,11,10,0,0.0
2013,11,10,1,0.0
2013,11,10,2,0.0
2013,11,10,3,0.0
2013,11,10,4,0.0
2013,11,10,5,0.0
2013,11,10,6,74.82
2013,11,10,7,281.32
2013,11,10,8,495.38
2013,11,10,9,632.71
2013,11,10,10,705.9
2013,11,10,11,799.42
2013,11,10,12,778.64
2013,11,10,13,667.02
2013,11,10,14,498.57
2013,11,10,15,285.05
2013,11,10,16,81.16
2013,11,10,17,0.0
2013,11,10,18,0.0
2013,11,10,19,0.0
2013,11,10,20,0.0
2013,11,10,21,0.0
2013,11,10,22,0.0
2013,11,10,23,0.0
2013,11,11,0,0.0
2013,11,11,1,0.0
2013,11,11,2,0.0
2013,11,11,3,0.0
2013,11,11,4,0.0
2013,11,11,5,0.0
2013,11,11,6,76.2
2013,11,11,7,284.0
2013,11,11,8,497.81
2013,11,11,9,668.88
2013,11,11,10,777.29
2013,11,11,11,836.41
2013,11,11,12,796.36
2013,11,11,13,690.95
2013,11,11,14,522.9
2013,11,11,15,307.61
2013,11,11,16,88.27
2013,11,11,17,0.0
2013,11,11,18,0.0
2013,11,11,19,0.0
2013,11,11,20,0.0
2013,11,11,21,0.0
2013,11,11,22,0.0
2013,11,11,23,0.0
2013,11,12,0,0.0
2013,11,12,1,0.0
2013,11,12,2,0.0
2013,11,12,3,0.0
2013,11,12,4,0.0
2013,11,12,5,0.0
2013,11,12,6,88.51
2013,11,12,7,309.66
2013,11,12,8,527.88
2013,11,12,9,697.73
2013,11,12,10,804.56
2013,11,12,11,835.47
2013,11,12,12,792.8
2013,11,12,13,683.96
2013,11,12,14,514.08
2013,11,12,15,298.27
2013,11,12,16,84.79
2013,11,12,17,0.0
2013,11,12,18,0.0
2013,11,12,19,0.0
2013,11,12,20,0.0
2013,11,12,21,0.0
2013,11,12,22,0.0
2013,11,12,23,0.0
2013,11,13,0,0.0
2013,11,13,1,0.0
2013,11,13,2,0.0
2013,11,13,3,0.0
2013,11,13,4,0.0
2013,11,13,5,0.0
2013,11,13,6,80.16
2013,11,13,7,291.56
2013,11,13,8,517.19
2013,11,13,9,687.92
2013,11,13,10,796.38
2013,11,13,11,821.34
2013,11,13,12,781.33
2013,11,13,13,668.04
2013,11,13,14,498.26
2013,11,13,15,273.16
2013,11,13,16,72.61
2013,11,13,17,0.0
2013,11,13,18,0.0
2013,11,13,19,0.0
2013,11,13,20,0.0
2013,11,13,21,0.0
2013,11,13,22,0.0
2013,11,13,23,0.0
2013,11,14,0,0.0
2013,11,14,1,0.0
2013,11,14,2,0.0
2013,11,14,3,0.0
2013,11,14,4,0.0
2013,11,14,5,0.0
2013,11,14,6,73.13
2013,11,14,7,279.77
2013,11,14,8,492.53
2013,11,14,9,666.99
2013,11,14,10,778.48
2013,11,14,11,821.47
2013,11,14,12,781.99
2013,11,14,13,660.08
2013,11,14,14,486.06
2013,11,14,15,274.52
2013,11,14,16,74.3
2013,11,14,17,0.0
2013,11,14,18,0.0
2013,11,14,19,0.0
2013,11,14,20,0.0
2013,11,14,21,0.0
2013,11,14,22,0.0
2013,11,14,23,0.0
2013,11,15,0,0.0
2013,11,15,1,0.0
2013,11,15,2,0.0
2013,11,15,3,0.0
2013,11,15,4,0.0
2013,11,15,5,0.0
2013,11,15,6,70.2
2013,11,15,7,273.77
2013,11,15,8,484.43
2013,11,15,9,652.28
2013,11,15,10,762.15
2013,11,15,11,830.91
2013,11,15,12,792.73
2013,11,15,13,685.77
2013,11,15,14,516.84
2013,11,15,15,301.62
2013,11,15,16,84.71
2013,11,15,17,0.0
2013,11,15,18,0.0
2013,11,15,19,0.0
2013,11,15,20,0.0
2013,11,15,21,0.0
2013,11,15,22,0.0
2013,11,15,23,0.0
2013,11,16,0,0.0
2013,11,16,1,0.0
2013,11,16,2,0.0
2013,11,16,3,0.0
2013,11,16,4,0.0
2013,11,16,5,0.0
2013,11,16,6,77.54
2013,11,16,7,296.6
2013,11,16,8,511.61
2013,11,16,9,678.38
2013,11,16,10,785.26
2013,11,16,11,799.55
2013,11,16,12,671.05
2013,11,16,13,573.01
2013,11,16,14,391.5
2013,11,16,15,208.93
2013,11,16,16,58.36
2013,11,16,17,0.0
2013,11,16,18,0.0
2013,11,16,19,0.0
2013,11,16,20,0.0
2013,11,16,21,0.0
2013,11,16,22,0.0
2013,11,16,23,0.0
2013,11,17,0,0.0
2013,11,17,1,0.0
2013,11,17,2,0.0
2013,11,17,3,0.0
2013,11,17,4,0.0
2013,11,17,5,0.0
2013,11,17,6,40.98
2013,11,17,7,145.32
2013,11,17,8,262.55
2013,11,17,9,397.09
2013,11,17,10,516.55
2013,11,17,11,635.75
2013,11,17,12,603.89
2013,11,17,13,522.82
2013,11,17,14,377.97
2013,11,17,15,190.67
2013,11,17,16,59.48
2013,11,17,17,0.0
2013,11,17,18,0.0
2013,11,17,19,0.0
2013,11,17,20,0.0
2013,11,17,21,0.0
2013,11,17,22,0.0
2013,11,17,23,0.0
2013,11,18,0,0.0
2013,11,18,1,0.0
2013,11,18,2,0.0
2013,11,18,3,0.0
2013,11,18,4,0.0
2013,11,18,5,0.0
2013,11,18,6,63.78
2013,11,18,7,245.26
2013,11,18,8,437.44
2013,11,18,9,571.4
2013,11,18,10,700.11
2013,11,18,11,718.27
2013,11,18,12,678.87
2013,11,18,13,562.8
2013,11,18,14,414.71
2013,11,18,15,206.95
2013,11,18,16,57.78
2013,11,18,17,0.0
2013,11,18,18,0.0
2013,11,18,19,0.0
2013,11,18,20,0.0
2013,11,18,21,0.0
2013,11,18,22,0.0
2013,11,18,23,0.0
2013,11,19,0,0.0
2013,11,19,1,0.0
2013,11,19,2,0.0
2013,11,19,3,0.0
2013,11,19,4,0.0
2013,11,19,5,0.0
2013,11,19,6,66.89
2013,11,19,7,267.76
2013,11,19,8,473.66
2013,11,19,9,639.48
2013,11,19,10,746.11
2013,11,19,11,778.19
2013,11,19,12,745.27
2013,11,19,13,642.82
2013,11,19,14,483.12
2013,11,19,15,277.85
2013,11,19,16,72.55
2013,11,19,17,0.0
2013,11,19,18,0.0
2013,11,19,19,0.0
2013,11,19,20,0.0
2013,11,19,21,0.0
2013,11,19,22,0.0
2013,11,19,23,0.0
2013,11,20,0,0.0
2013,11,20,1,0.0
2013,11,20,2,0.0
2013,11,20,3,0.0
2013,11,20,4,0.0
