-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  22.5661   Longitude 88.3695 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,11,13,6,18.28
2012,11,13,7,137.3
2012,11,13,8,315.68
2012,11,13,9,499.59
2012,11,13,10,619.86
2012,11,13,11,685.17
2012,11,13,12,705.21
2012,11,13,13,587.9
2012,11,13,14,449.71
2012,11,13,15,270.52
2012,11,13,16,99.12
2012,11,13,17,6.86
2012,11,13,18,0.0
2012,11,13,19,0.0
2012,11,13,20,0.0
2012,11,13,21,0.0
2012,11,13,22,0.0
2012,11,13,23,0.0
2012,11,14,0,0.0
2012,11,14,1,0.0
2012,11,14,2,0.0
2012,11,14,3,0.0
2012,11,14,4,0.0
2012,11,14,5,0.0
2012,11,14,6,20.13
2012,11,14,7,157.59
2012,11,14,8,354.84
2012,11,14,9,537.3
2012,11,14,10,665.88
2012,11,14,11,730.09
2012,11,14,12,735.62
2012,11,14,13,655.02
2012,11,14,14,508.69
2012,11,14,15,314.98
2012,11,14,16,111.69
2012,11,14,17,7.24
2012,11,14,18,0.0
2012,11,14,19,0.0
2012,11,14,20,0.0
2012,11,14,21,0.0
2012,11,14,22,0.0
2012,11,14,23,0.0
2012,11,15,0,0.0
2012,11,15,1,0.0
2012,11,15,2,0.0
2012,11,15,3,0.0
2012,11,15,4,0.0
2012,11,15,5,0.0
2012,11,15,6,18.99
2012,11,15,7,152.07
2012,11,15,8,346.85
2012,11,15,9,524.54
2012,11,15,10,653.13
2012,11,15,11,716.03
2012,11,15,12,744.48
2012,11,15,13,662.5
2012,11,15,14,513.41
2012,11,15,15,316.72
2012,11,15,16,112.35
2012,11,15,17,7.31
2012,11,15,18,0.0
2012,11,15,19,0.0
2012,11,15,20,0.0
2012,11,15,21,0.0
2012,11,15,22,0.0
2012,11,15,23,0.0
2012,11,16,0,0.0
2012,11,16,1,0.0
2012,11,16,2,0.0
2012,11,16,3,0.0
2012,11,16,4,0.0
2012,11,16,5,0.0
2012,11,16,6,19.62
2012,11,16,7,167.55
2012,11,16,8,367.95
2012,11,16,9,551.24
2012,11,16,10,684.39
2012,11,16,11,744.82
2012,11,16,12,755.95
2012,11,16,13,676.33
2012,11,16,14,530.23
2012,11,16,15,331.88
2012,11,16,16,119.65
2012,11,16,17,7.42
2012,11,16,18,0.0
2012,11,16,19,0.0
2012,11,16,20,0.0
2012,11,16,21,0.0
2012,11,16,22,0.0
2012,11,16,23,0.0
2012,11,17,0,0.0
2012,11,17,1,0.0
2012,11,17,2,0.0
2012,11,17,3,0.0
2012,11,17,4,0.0
2012,11,17,5,0.0
2012,11,17,6,19.75
2012,11,17,7,156.37
2012,11,17,8,349.3
2012,11,17,9,519.75
2012,11,17,10,616.56
2012,11,17,11,627.28
2012,11,17,12,484.16
2012,11,17,13,396.71
2012,11,17,14,280.55
2012,11,17,15,168.37
2012,11,17,16,66.02
2012,11,17,17,6.62
2012,11,17,18,0.0
2012,11,17,19,0.0
2012,11,17,20,0.0
2012,11,17,21,0.0
2012,11,17,22,0.0
2012,11,17,23,0.0
2012,11,18,0,0.0
2012,11,18,1,0.0
2012,11,18,2,0.0
2012,11,18,3,0.0
2012,11,18,4,0.0
2012,11,18,5,0.0
2012,11,18,6,17.76
2012,11,18,7,148.52
2012,11,18,8,308.17
2012,11,18,9,476.53
2012,11,18,10,547.34
2012,11,18,11,679.05
2012,11,18,12,653.6
2012,11,18,13,525.65
2012,11,18,14,398.22
2012,11,18,15,239.19
2012,11,18,16,87.82
2012,11,18,17,0.0
2012,11,18,18,0.0
2012,11,18,19,0.0
2012,11,18,20,0.0
2012,11,18,21,0.0
2012,11,18,22,0.0
2012,11,18,23,0.0
2012,11,19,0,0.0
2012,11,19,1,0.0
2012,11,19,2,0.0
2012,11,19,3,0.0
2012,11,19,4,0.0
2012,11,19,5,0.0
2012,11,19,6,16.91
2012,11,19,7,127.47
2012,11,19,8,285.28
2012,11,19,9,450.88
2012,11,19,10,608.26
2012,11,19,11,707.95
2012,11,19,12,701.81
2012,11,19,13,600.75
2012,11,19,14,423.18
2012,11,19,15,254.41
2012,11,19,16,94.19
2012,11,19,17,0.0
2012,11,19,18,0.0
2012,11,19,19,0.0
2012,11,19,20,0.0
2012,11,19,21,0.0
2012,11,19,22,0.0
2012,11,19,23,0.0
2012,11,20,0,0.0
2012,11,20,1,0.0
2012,11,20,2,0.0
2012,11,20,3,0.0
2012,11,20,4,0.0
2012,11,20,5,0.0
2012,11,20,6,13.8
2012,11,20,7,106.86
2012,11,20,8,258.77
2012,11,20,9,435.8
2012,11,20,10,601.7
2012,11,20,11,539.42
2012,11,20,12,440.21
2012,11,20,13,457.28
2012,11,20,14,392.59
2012,11,20,15,218.25
2012,11,20,16,81.94
2012,11,20,17,0.0
2012,11,20,18,0.0
2012,11,20,19,0.0
2012,11,20,20,0.0
2012,11,20,21,0.0
2012,11,20,22,0.0
2012,11,20,23,0.0
2012,11,21,0,0.0
2012,11,21,1,0.0
2012,11,21,2,0.0
2012,11,21,3,0.0
2012,11,21,4,0.0
2012,11,21,5,0.0
2012,11,21,6,14.41
2012,11,21,7,134.08
2012,11,21,8,320.95
2012,11,21,9,505.12
2012,11,21,10,631.73
2012,11,21,11,677.47
2012,11,21,12,610.45
2012,11,21,13,576.08
2012,11,21,14,434.57
2012,11,21,15,253.22
2012,11,21,16,87.2
2012,11,21,17,0.0
2012,11,21,18,0.0
2012,11,21,19,0.0
2012,11,21,20,0.0
2012,11,21,21,0.0
2012,11,21,22,0.0
2012,11,21,23,0.0
2012,11,22,0,0.0
2012,11,22,1,0.0
2012,11,22,2,0.0
2012,11,22,3,0.0
2012,11,22,4,0.0
2012,11,22,5,0.0
2012,11,22,6,14.38
2012,11,22,7,136.17
2012,11,22,8,319.91
2012,11,22,9,497.02
2012,11,22,10,624.84
2012,11,22,11,686.63
2012,11,22,12,666.18
2012,11,22,13,581.48
2012,11,22,14,443.88
2012,11,22,15,262.73
2012,11,22,16,97.11
2012,11,22,17,0.0
2012,11,22,18,0.0
2012,11,22,19,0.0
2012,11,22,20,0.0
2012,11,22,21,0.0
2012,11,22,22,0.0
2012,11,22,23,0.0
2012,11,23,0,0.0
2012,11,23,1,0.0
2012,11,23,2,0.0
2012,11,23,3,0.0
2012,11,23,4,0.0
2012,11,23,5,0.0
2012,11,23,6,13.02
2012,11,23,7,118.47
2012,11,23,8,285.38
2012,11,23,9,452.91
2012,11,23,10,579.45
2012,11,23,11,602.89
2012,11,23,12,590.08
2012,11,23,13,533.78
2012,11,23,14,392.38
2012,11,23,15,225.38
2012,11,23,16,82.32
2012,11,23,17,0.0
2012,11,23,18,0.0
2012,11,23,19,0.0
2012,11,23,20,0.0
2012,11,23,21,0.0
2012,11,23,22,0.0
2012,11,23,23,0.0
2012,11,24,0,0.0
2012,11,24,1,0.0
2012,11,24,2,0.0
2012,11,24,3,0.0
2012,11,24,4,0.0
2012,11,24,5,0.0
2012,11,24,6,11.89
2012,11,24,7,109.22
2012,11,24,8,261.81
2012,11,24,9,440.59
2012,11,24,10,563.63
2012,11,24,11,628.58
2012,11,24,12,586.47
2012,11,24,13,511.3
2012,11,24,14,386.03
2012,11,24,15,224.45
2012,11,24,16,82.29
2012,11,24,17,0.0
2012,11,24,18,0.0
2012,11,24,19,0.0
2012,11,24,20,0.0
2012,11,24,21,0.0
2012,11,24,22,0.0
2012,11,24,23,0.0
2012,11,25,0,0.0
2012,11,25,1,0.0
2012,11,25,2,0.0
2012,11,25,3,0.0
2012,11,25,4,0.0
2012,11,25,5,0.0
2012,11,25,6,11.94
2012,11,25,7,117.64
2012,11,25,8,287.12
2012,11,25,9,467.74
2012,11,25,10,590.95
2012,11,25,11,662.94
2012,11,25,12,642.66
2012,11,25,13,566.35
2012,11,25,14,400.81
2012,11,25,15,256.93
2012,11,25,16,99.82
2012,11,25,17,0.0
2012,11,25,18,0.0
2012,11,25,19,0.0
2012,11,25,20,0.0
2012,11,25,21,0.0
2012,11,25,22,0.0
2012,11,25,23,0.0
2012,11,26,0,0.0
2012,11,26,1,0.0
2012,11,26,2,0.0
2012,11,26,3,0.0
2012,11,26,4,0.0
2012,11,26,5,0.0
2012,11,26,6,11.77
2012,11,26,7,125.24
2012,11,26,8,304.45
2012,11,26,9,479.3
2012,11,26,10,606.08
2012,11,26,11,655.41
2012,11,26,12,640.66
2012,11,26,13,564.34
2012,11,26,14,433.27
2012,11,26,15,258.77
2012,11,26,16,93.0
2012,11,26,17,0.0
2012,11,26,18,0.0
2012,11,26,19,0.0
2012,11,26,20,0.0
2012,11,26,21,0.0
2012,11,26,22,0.0
2012,11,26,23,0.0
2012,11,27,0,0.0
2012,11,27,1,0.0
2012,11,27,2,0.0
2012,11,27,3,0.0
2012,11,27,4,0.0
2012,11,27,5,0.0
2012,11,27,6,11.49
2012,11,27,7,123.85
2012,11,27,8,301.05
2012,11,27,9,476.17
2012,11,27,10,592.41
2012,11,27,11,659.79
2012,11,27,12,655.09
2012,11,27,13,577.18
2012,11,27,14,442.12
2012,11,27,15,263.72
2012,11,27,16,94.18
2012,11,27,17,0.0
2012,11,27,18,0.0
2012,11,27,19,0.0
2012,11,27,20,0.0
2012,11,27,21,0.0
2012,11,27,22,0.0
2012,11,27,23,0.0
2012,11,28,0,0.0
2012,11,28,1,0.0
2012,11,28,2,0.0
2012,11,28,3,0.0
2012,11,28,4,0.0
2012,11,28,5,0.0
2012,11,28,6,11.2
2012,11,28,7,129.92
2012,11,28,8,318.66
2012,11,28,9,498.04
2012,11,28,10,627.23
2012,11,28,11,691.12
2012,11,28,12,671.61
2012,11,28,13,602.59
2012,11,28,14,461.27
2012,11,28,15,278.38
2012,11,28,16,100.99
2012,11,28,17,0.0
2012,11,28,18,0.0
2012,11,28,19,0.0
2012,11,28,20,0.0
2012,11,28,21,0.0
2012,11,28,22,0.0
2012,11,28,23,0.0
2012,11,29,0,0.0
2012,11,29,1,0.0
2012,11,29,2,0.0
2012,11,29,3,0.0
2012,11,29,4,0.0
2012,11,29,5,0.0
2012,11,29,6,10.31
2012,11,29,7,120.09
2012,11,29,8,297.25
2012,11,29,9,474.12
2012,11,29,10,605.05
2012,11,29,11,673.38
2012,11,29,12,663.57
2012,11,29,13,585.62
2012,11,29,14,446.27
2012,11,29,15,264.66
2012,11,29,16,95.09
2012,11,29,17,0.0
2012,11,29,18,0.0
2012,11,29,19,0.0
2012,11,29,20,0.0
2012,11,29,21,0.0
2012,11,29,22,0.0
2012,11,29,23,0.0
2012,11,30,0,0.0
2012,11,30,1,0.0
2012,11,30,2,0.0
2012,11,30,3,0.0
2012,11,30,4,0.0
2012,11,30,5,0.0
2012,11,30,6,9.74
2012,11,30,7,114.52
2012,11,30,8,290.45
2012,11,30,9,465.34
2012,11,30,10,593.79
2012,11,30,11,658.37
2012,11,30,12,614.17
2012,11,30,13,567.66
2012,11,30,14,432.08
2012,11,30,15,258.55
2012,11,30,16,94.13
2012,11,30,17,0.0
2012,11,30,18,0.0
2012,11,30,19,0.0
2012,11,30,20,0.0
2012,11,30,21,0.0
2012,11,30,22,0.0
2012,11,30,23,0.0
2012,12,1,0,0.0
2012,12,1,1,0.0
2012,12,1,2,0.0
2012,12,1,3,0.0
2012,12,1,4,0.0
2012,12,1,5,0.0
2012,12,1,6,9.43
2012,12,1,7,104.3
2012,12,1,8,274.74
2012,12,1,9,454.26
2012,12,1,10,578.66
2012,12,1,11,649.69
2012,12,1,12,615.23
2012,12,1,13,532.18
2012,12,1,14,399.63
2012,12,1,15,229.38
2012,12,1,16,83.91
2012,12,1,17,0.0
2012,12,1,18,0.0
2012,12,1,19,0.0
2012,12,1,20,0.0
2012,12,1,21,0.0
2012,12,1,22,0.0
2012,12,1,23,0.0
2012,12,2,0,0.0
2012,12,2,1,0.0
2012,12,2,2,0.0
2012,12,2,3,0.0
2012,12,2,4,0.0
2012,12,2,5,0.0
2012,12,2,6,8.81
2012,12,2,7,103.2
2012,12,2,8,272.45
2012,12,2,9,447.03
2012,12,2,10,580.73
2012,12,2,11,653.95
2012,12,2,12,654.67
2012,12,2,13,580.77
2012,12,2,14,441.3
2012,12,2,15,257.19
2012,12,2,16,95.05
2012,12,2,17,0.0
2012,12,2,18,0.0
2012,12,2,19,0.0
2012,12,2,20,0.0
2012,12,2,21,0.0
2012,12,2,22,0.0
2012,12,2,23,0.0
2012,12,3,0,0.0
2012,12,3,1,0.0
2012,12,3,2,0.0
2012,12,3,3,0.0
2012,12,3,4,0.0
2012,12,3,5,0.0
2012,12,3,6,9.09
2012,12,3,7,120.34
2012,12,3,8,316.34
2012,12,3,9,511.47
2012,12,3,10,638.55
2012,12,3,11,693.95
2012,12,3,12,655.65
2012,12,3,13,580.29
2012,12,3,14,440.42
2012,12,3,15,257.19
2012,12,3,16,97.26
2012,12,3,17,0.0
2012,12,3,18,0.0
2012,12,3,19,0.0
2012,12,3,20,0.0
2012,12,3,21,0.0
2012,12,3,22,0.0
2012,12,3,23,0.0
2012,12,4,0,0.0
2012,12,4,1,0.0
2012,12,4,2,0.0
2012,12,4,3,0.0
2012,12,4,4,0.0
2012,12,4,5,0.0
2012,12,4,6,8.78
2012,12,4,7,114.68
2012,12,4,8,304.44
2012,12,4,9,492.65
2012,12,4,10,627.75
2012,12,4,11,692.42
2012,12,4,12,642.2
2012,12,4,13,572.93
2012,12,4,14,439.56
2012,12,4,15,253.82
2012,12,4,16,97.2
2012,12,4,17,0.0
2012,12,4,18,0.0
2012,12,4,19,0.0
2012,12,4,20,0.0
2012,12,4,21,0.0
2012,12,4,22,0.0
2012,12,4,23,0.0
2012,12,5,0,0.0
2012,12,5,1,0.0
2012,12,5,2,0.0
2012,12,5,3,0.0
2012,12,5,4,0.0
2012,12,5,5,0.0
2012,12,5,6,8.25
2012,12,5,7,109.63
2012,12,5,8,301.87
2012,12,5,9,491.85
2012,12,5,10,620.7
2012,12,5,11,682.99
2012,12,5,12,638.87
2012,12,5,13,566.02
2012,12,5,14,427.98
2012,12,5,15,249.89
2012,12,5,16,97.02
2012,12,5,17,0.0
2012,12,5,18,0.0
2012,12,5,19,0.0
2012,12,5,20,0.0
2012,12,5,21,0.0
2012,12,5,22,0.0
2012,12,5,23,0.0
2012,12,6,0,0.0
2012,12,6,1,0.0
2012,12,6,2,0.0
2012,12,6,3,0.0
2012,12,6,4,0.0
2012,12,6,5,0.0
2012,12,6,6,7.41
2012,12,6,7,97.04
2012,12,6,8,266.75
2012,12,6,9,449.87
2012,12,6,10,589.7
2012,12,6,11,658.11
2012,12,6,12,630.1
2012,12,6,13,554.23
2012,12,6,14,426.55
2012,12,6,15,250.12
2012,12,6,16,101.42
2012,12,6,17,0.0
2012,12,6,18,0.0
2012,12,6,19,0.0
2012,12,6,20,0.0
2012,12,6,21,0.0
2012,12,6,22,0.0
2012,12,6,23,0.0
2012,12,7,0,0.0
2012,12,7,1,0.0
2012,12,7,2,0.0
2012,12,7,3,0.0
2012,12,7,4,0.0
2012,12,7,5,0.0
2012,12,7,6,7.33
2012,12,7,7,104.51
2012,12,7,8,261.14
2012,12,7,9,434.0
2012,12,7,10,588.19
2012,12,7,11,625.64
2012,12,7,12,574.85
2012,12,7,13,547.61
2012,12,7,14,425.16
2012,12,7,15,253.04
2012,12,7,16,103.27
2012,12,7,17,0.0
2012,12,7,18,0.0
2012,12,7,19,0.0
2012,12,7,20,0.0
2012,12,7,21,0.0
2012,12,7,22,0.0
2012,12,7,23,0.0
2012,12,8,0,0.0
2012,12,8,1,0.0
2012,12,8,2,0.0
2012,12,8,3,0.0
2012,12,8,4,0.0
2012,12,8,5,0.0
2012,12,8,6,6.87
2012,12,8,7,93.69
2012,12,8,8,261.69
2012,12,8,9,425.55
2012,12,8,10,571.04
2012,12,8,11,638.02
2012,12,8,12,661.16
2012,12,8,13,591.8
2012,12,8,14,450.16
2012,12,8,15,270.76
2012,12,8,16,112.34
2012,12,8,17,0.0
2012,12,8,18,0.0
2012,12,8,19,0.0
2012,12,8,20,0.0
2012,12,8,21,0.0
2012,12,8,22,0.0
2012,12,8,23,0.0
2012,12,9,0,0.0
2012,12,9,1,0.0
2012,12,9,2,0.0
2012,12,9,3,0.0
2012,12,9,4,0.0
2012,12,9,5,0.0
2012,12,9,6,7.14
2012,12,9,7,105.09
2012,12,9,8,281.97
2012,12,9,9,454.58
2012,12,9,10,576.67
2012,12,9,11,637.97
2012,12,9,12,621.82
2012,12,9,13,549.8
2012,12,9,14,417.13
2012,12,9,15,246.27
2012,12,9,16,86.31
2012,12,9,17,6.87
2012,12,9,18,0.0
2012,12,9,19,0.0
2012,12,9,20,0.0
2012,12,9,21,0.0
2012,12,9,22,0.0
2012,12,9,23,0.0
2012,12,10,0,0.0
2012,12,10,1,0.0
2012,12,10,2,0.0
2012,12,10,3,0.0
2012,12,10,4,0.0
2012,12,10,5,0.0
2012,12,10,6,7.08
2012,12,10,7,103.6
2012,12,10,8,285.57
2012,12,10,9,467.01
2012,12,10,10,590.39
2012,12,10,11,656.77
2012,12,10,12,623.48
2012,12,10,13,546.86
2012,12,10,14,421.7
2012,12,10,15,248.46
2012,12,10,16,95.64
2012,12,10,17,6.9
2012,12,10,18,0.0
2012,12,10,19,0.0
2012,12,10,20,0.0
2012,12,10,21,0.0
2012,12,10,22,0.0
2012,12,10,23,0.0
2012,12,11,0,0.0
2012,12,11,1,0.0
2012,12,11,2,0.0
2012,12,11,3,0.0
2012,12,11,4,0.0
2012,12,11,5,0.0
2012,12,11,6,6.68
2012,12,11,7,66.93
2012,12,11,8,190.82
2012,12,11,9,318.8
2012,12,11,10,414.47
2012,12,11,11,487.59
2012,12,11,12,375.27
2012,12,11,13,333.42
2012,12,11,14,257.04
2012,12,11,15,121.92
2012,12,11,16,51.77
2012,12,11,17,5.52
2012,12,11,18,0.0
2012,12,11,19,0.0
2012,12,11,20,0.0
2012,12,11,21,0.0
2012,12,11,22,0.0
2012,12,11,23,0.0
2012,12,12,0,0.0
2012,12,12,1,0.0
2012,12,12,2,0.0
2012,12,12,3,0.0
2012,12,12,4,0.0
2012,12,12,5,0.0
2012,12,12,6,5.47
2012,12,12,7,63.54
2012,12,12,8,159.04
2012,12,12,9,229.59
2012,12,12,10,209.88
2012,12,12,11,375.91
2012,12,12,12,544.34
2012,12,12,13,477.95
2012,12,12,14,420.69
2012,12,12,15,242.68
2012,12,12,16,84.57
2012,12,12,17,6.88
2012,12,12,18,0.0
2012,12,12,19,0.0
2012,12,12,20,0.0
2012,12,12,21,0.0
2012,12,12,22,0.0
2012,12,12,23,0.0
2012,12,13,0,0.0
2012,12,13,1,0.0
2012,12,13,2,0.0
2012,12,13,3,0.0
2012,12,13,4,0.0
2012,12,13,5,0.0
2012,12,13,6,6.23
2012,12,13,7,57.87
2012,12,13,8,164.4
2012,12,13,9,267.88
2012,12,13,10,366.95
2012,12,13,11,408.77
2012,12,13,12,443.97
2012,12,13,13,401.81
2012,12,13,14,305.6
2012,12,13,15,197.53
2012,12,13,16,76.48
2012,12,13,17,6.52
2012,12,13,18,0.0
2012,12,13,19,0.0
2012,12,13,20,0.0
2012,12,13,21,0.0
2012,12,13,22,0.0
2012,12,13,23,0.0
2012,12,14,0,0.0
2012,12,14,1,0.0
2012,12,14,2,0.0
2012,12,14,3,0.0
2012,12,14,4,0.0
2012,12,14,5,0.0
2012,12,14,6,6.42
2012,12,14,7,49.38
2012,12,14,8,145.5
2012,12,14,9,243.89
2012,12,14,10,347.01
2012,12,14,11,423.44
2012,12,14,12,449.63
2012,12,14,13,388.83
2012,12,14,14,298.0
2012,12,14,15,186.8
2012,12,14,16,69.14
2012,12,14,17,6.37
2012,12,14,18,0.0
2012,12,14,19,0.0
2012,12,14,20,0.0
2012,12,14,21,0.0
2012,12,14,22,0.0
2012,12,14,23,0.0
2012,12,15,0,0.0
2012,12,15,1,0.0
2012,12,15,2,0.0
2012,12,15,3,0.0
2012,12,15,4,0.0
2012,12,15,5,0.0
2012,12,15,6,0.0
2012,12,15,7,63.67
2012,12,15,8,168.45
2012,12,15,9,298.62
2012,12,15,10,430.11
2012,12,15,11,484.41
2012,12,15,12,448.96
2012,12,15,13,393.16
2012,12,15,14,300.32
2012,12,15,15,186.2
2012,12,15,16,65.46
2012,12,15,17,5.99
2012,12,15,18,0.0
2012,12,15,19,0.0
2012,12,15,20,0.0
2012,12,15,21,0.0
2012,12,15,22,0.0
2012,12,15,23,0.0
2012,12,16,0,0.0
2012,12,16,1,0.0
2012,12,16,2,0.0
2012,12,16,3,0.0
2012,12,16,4,0.0
2012,12,16,5,0.0
2012,12,16,6,0.0
2012,12,16,7,75.52
2012,12,16,8,225.64
2012,12,16,9,386.56
2012,12,16,10,546.21
2012,12,16,11,601.32
2012,12,16,12,498.55
2012,12,16,13,480.2
2012,12,16,14,367.5
2012,12,16,15,217.77
2012,12,16,16,85.61
2012,12,16,17,6.77
2012,12,16,18,0.0
2012,12,16,19,0.0
2012,12,16,20,0.0
2012,12,16,21,0.0
2012,12,16,22,0.0
2012,12,16,23,0.0
2012,12,17,0,0.0
2012,12,17,1,0.0
2012,12,17,2,0.0
2012,12,17,3,0.0
2012,12,17,4,0.0
2012,12,17,5,0.0
2012,12,17,6,0.0
2012,12,17,7,95.28
2012,12,17,8,261.85
2012,12,17,9,433.37
2012,12,17,10,592.84
2012,12,17,11,629.55
2012,12,17,12,593.12
2012,12,17,13,535.64
2012,12,17,14,406.22
2012,12,17,15,244.95
2012,12,17,16,98.62
2012,12,17,17,7.02
2012,12,17,18,0.0
2012,12,17,19,0.0
2012,12,17,20,0.0
2012,12,17,21,0.0
2012,12,17,22,0.0
2012,12,17,23,0.0
2012,12,18,0,0.0
2012,12,18,1,0.0
2012,12,18,2,0.0
2012,12,18,3,0.0
2012,12,18,4,0.0
2012,12,18,5,0.0
2012,12,18,6,0.0
2012,12,18,7,76.75
2012,12,18,8,214.09
2012,12,18,9,393.63
2012,12,18,10,543.41
2012,12,18,11,621.88
2012,12,18,12,587.79
2012,12,18,13,522.76
2012,12,18,14,410.12
2012,12,18,15,242.33
2012,12,18,16,90.4
2012,12,18,17,6.87
2012,12,18,18,0.0
2012,12,18,19,0.0
2012,12,18,20,0.0
2012,12,18,21,0.0
2012,12,18,22,0.0
2012,12,18,23,0.0
2012,12,19,0,0.0
2012,12,19,1,0.0
2012,12,19,2,0.0
2012,12,19,3,0.0
2012,12,19,4,0.0
2012,12,19,5,0.0
2012,12,19,6,0.0
2012,12,19,7,75.48
2012,12,19,8,220.55
2012,12,19,9,368.01
2012,12,19,10,479.84
2012,12,19,11,602.73
2012,12,19,12,540.28
2012,12,19,13,481.27
2012,12,19,14,355.88
2012,12,19,15,216.15
2012,12,19,16,78.94
2012,12,19,17,6.58
2012,12,19,18,0.0
2012,12,19,19,0.0
2012,12,19,20,0.0
2012,12,19,21,0.0
2012,12,19,22,0.0
2012,12,19,23,0.0
2012,12,20,0,0.0
2012,12,20,1,0.0
2012,12,20,2,0.0
2012,12,20,3,0.0
2012,12,20,4,0.0
2012,12,20,5,0.0
2012,12,20,6,0.0
2012,12,20,7,81.19
2012,12,20,8,233.03
2012,12,20,9,399.45
2012,12,20,10,547.42
2012,12,20,11,549.49
2012,12,20,12,574.16
2012,12,20,13,517.88
2012,12,20,14,396.13
2012,12,20,15,267.91
2012,12,20,16,102.22
2012,12,20,17,7.48
2012,12,20,18,0.0
2012,12,20,19,0.0
2012,12,20,20,0.0
2012,12,20,21,0.0
2012,12,20,22,0.0
2012,12,20,23,0.0
2012,12,21,0,0.0
2012,12,21,1,0.0
2012,12,21,2,0.0
2012,12,21,3,0.0
2012,12,21,4,0.0
2012,12,21,5,0.0
2012,12,21,6,0.0
2012,12,21,7,73.81
2012,12,21,8,209.06
2012,12,21,9,367.68
2012,12,21,10,573.42
2012,12,21,11,652.92
2012,12,21,12,632.75
2012,12,21,13,565.13
2012,12,21,14,441.3
2012,12,21,15,262.64
2012,12,21,16,101.11
2012,12,21,17,7.3
2012,12,21,18,0.0
2012,12,21,19,0.0
2012,12,21,20,0.0
2012,12,21,21,0.0
2012,12,21,22,0.0
2012,12,21,23,0.0
2012,12,22,0,0.0
2012,12,22,1,0.0
2012,12,22,2,0.0
2012,12,22,3,0.0
2012,12,22,4,0.0
2012,12,22,5,0.0
2012,12,22,6,0.0
2012,12,22,7,82.77
2012,12,22,8,235.6
2012,12,22,9,408.82
2012,12,22,10,579.01
2012,12,22,11,654.02
2012,12,22,12,616.73
2012,12,22,13,549.36
2012,12,22,14,427.93
2012,12,22,15,253.76
2012,12,22,16,97.39
2012,12,22,17,7.3
2012,12,22,18,0.0
2012,12,22,19,0.0
2012,12,22,20,0.0
2012,12,22,21,0.0
2012,12,22,22,0.0
2012,12,22,23,0.0
2012,12,23,0,0.0
2012,12,23,1,0.0
2012,12,23,2,0.0
2012,12,23,3,0.0
2012,12,23,4,0.0
2012,12,23,5,0.0
2012,12,23,6,0.0
2012,12,23,7,27.29
2012,12,23,8,82.47
2012,12,23,9,155.05
2012,12,23,10,252.26
2012,12,23,11,313.59
2012,12,23,12,421.61
2012,12,23,13,377.49
2012,12,23,14,297.15
2012,12,23,15,182.93
2012,12,23,16,77.91
2012,12,23,17,7.63
2012,12,23,18,0.0
2012,12,23,19,0.0
2012,12,23,20,0.0
2012,12,23,21,0.0
2012,12,23,22,0.0
2012,12,23,23,0.0
2012,12,24,0,0.0
2012,12,24,1,0.0
2012,12,24,2,0.0
2012,12,24,3,0.0
2012,12,24,4,0.0
2012,12,24,5,0.0
2012,12,24,6,0.0
2012,12,24,7,44.21
2012,12,24,8,145.46
2012,12,24,9,257.83
2012,12,24,10,373.04
2012,12,24,11,591.59
2012,12,24,12,510.16
2012,12,24,13,497.1
2012,12,24,14,404.64
2012,12,24,15,230.84
2012,12,24,16,97.98
2012,12,24,17,7.69
2012,12,24,18,0.0
2012,12,24,19,0.0
2012,12,24,20,0.0
2012,12,24,21,0.0
2012,12,24,22,0.0
2012,12,24,23,0.0
2012,12,25,0,0.0
2012,12,25,1,0.0
2012,12,25,2,0.0
2012,12,25,3,0.0
2012,12,25,4,0.0
2012,12,25,5,0.0
2012,12,25,6,0.0
2012,12,25,7,66.37
2012,12,25,8,215.63
2012,12,25,9,382.36
2012,12,25,10,525.89
2012,12,25,11,580.6
2012,12,25,12,613.09
2012,12,25,13,574.18
2012,12,25,14,449.88
2012,12,25,15,276.37
2012,12,25,16,115.89
2012,12,25,17,8.52
2012,12,25,18,0.0
2012,12,25,19,0.0
2012,12,25,20,0.0
2012,12,25,21,0.0
2012,12,25,22,0.0
2012,12,25,23,0.0
2012,12,26,0,0.0
2012,12,26,1,0.0
2012,12,26,2,0.0
2012,12,26,3,0.0
2012,12,26,4,0.0
2012,12,26,5,0.0
2012,12,26,6,0.0
2012,12,26,7,45.66
2012,12,26,8,145.3
2012,12,26,9,258.32
2012,12,26,10,403.2
2012,12,26,11,546.21
2012,12,26,12,457.58
2012,12,26,13,418.61
2012,12,26,14,325.48
2012,12,26,15,200.05
2012,12,26,16,76.0
2012,12,26,17,7.27
2012,12,26,18,0.0
2012,12,26,19,0.0
2012,12,26,20,0.0
2012,12,26,21,0.0
2012,12,26,22,0.0
2012,12,26,23,0.0
2012,12,27,0,0.0
2012,12,27,1,0.0
2012,12,27,2,0.0
2012,12,27,3,0.0
2012,12,27,4,0.0
