-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.7452   Longitude 77.9855 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 436.21 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2017,9,13,0,0.0
2017,9,13,1,0.0
2017,9,13,2,0.0
2017,9,13,3,0.0
2017,9,13,4,0.0
2017,9,13,5,22.04
2017,9,13,6,74.09
2017,9,13,7,364.95
2017,9,13,8,492.14
2017,9,13,9,461.54
2017,9,13,10,607.12
2017,9,13,11,459.56
2017,9,13,12,498.83
2017,9,13,13,365.2
2017,9,13,14,361.13
2017,9,13,15,150.34
2017,9,13,16,83.15
2017,9,13,17,31.16
2017,9,13,18,0.0
2017,9,13,19,0.0
2017,9,13,20,0.0
2017,9,13,21,0.0
2017,9,13,22,0.0
2017,9,13,23,0.0
2017,9,14,0,0.0
2017,9,14,1,0.0
2017,9,14,2,0.0
2017,9,14,3,0.0
2017,9,14,4,0.0
2017,9,14,5,18.69
2017,9,14,6,41.76
2017,9,14,7,142.53
2017,9,14,8,133.62
2017,9,14,9,155.71
2017,9,14,10,183.77
2017,9,14,11,210.98
2017,9,14,12,274.41
2017,9,14,13,321.11
2017,9,14,14,323.54
2017,9,14,15,352.21
2017,9,14,16,315.36
2017,9,14,17,37.81
2017,9,14,18,0.0
2017,9,14,19,0.0
2017,9,14,20,0.0
2017,9,14,21,0.0
2017,9,14,22,0.0
2017,9,14,23,0.0
2017,9,15,0,0.0
2017,9,15,1,0.0
2017,9,15,2,0.0
2017,9,15,3,0.0
2017,9,15,4,0.0
2017,9,15,5,19.55
2017,9,15,6,36.11
2017,9,15,7,52.94
2017,9,15,8,72.41
2017,9,15,9,132.8
2017,9,15,10,177.15
2017,9,15,11,259.92
2017,9,15,12,208.38
2017,9,15,13,262.64
2017,9,15,14,159.65
2017,9,15,15,189.59
2017,9,15,16,211.12
2017,9,15,17,71.98
2017,9,15,18,0.0
2017,9,15,19,0.0
2017,9,15,20,0.0
2017,9,15,21,0.0
2017,9,15,22,0.0
2017,9,15,23,0.0
2017,9,16,0,0.0
2017,9,16,1,0.0
2017,9,16,2,0.0
2017,9,16,3,0.0
2017,9,16,4,0.0
2017,9,16,5,20.45
2017,9,16,6,76.71
2017,9,16,7,261.38
2017,9,16,8,508.29
2017,9,16,9,503.42
2017,9,16,10,431.62
2017,9,16,11,286.74
2017,9,16,12,283.31
2017,9,16,13,305.79
2017,9,16,14,247.2
2017,9,16,15,260.91
2017,9,16,16,241.99
2017,9,16,17,50.17
2017,9,16,18,0.0
2017,9,16,19,0.0
2017,9,16,20,0.0
2017,9,16,21,0.0
2017,9,16,22,0.0
2017,9,16,23,0.0
2017,9,17,0,0.0
2017,9,17,1,0.0
2017,9,17,2,0.0
2017,9,17,3,0.0
2017,9,17,4,0.0
2017,9,17,5,21.36
2017,9,17,6,34.8
2017,9,17,7,67.16
2017,9,17,8,92.7
2017,9,17,9,131.38
2017,9,17,10,149.5
2017,9,17,11,169.22
2017,9,17,12,175.0
2017,9,17,13,188.54
2017,9,17,14,151.77
2017,9,17,15,91.32
2017,9,17,16,62.66
2017,9,17,17,34.04
2017,9,17,18,0.0
2017,9,17,19,0.0
2017,9,17,20,0.0
2017,9,17,21,0.0
2017,9,17,22,0.0
2017,9,17,23,0.0
2017,9,18,0,0.0
2017,9,18,1,0.0
2017,9,18,2,0.0
2017,9,18,3,0.0
2017,9,18,4,0.0
2017,9,18,5,22.3
2017,9,18,6,35.89
2017,9,18,7,68.0
2017,9,18,8,105.2
2017,9,18,9,160.12
2017,9,18,10,173.16
2017,9,18,11,122.57
2017,9,18,12,102.2
2017,9,18,13,108.29
2017,9,18,14,106.24
2017,9,18,15,69.01
2017,9,18,16,51.88
2017,9,18,17,35.2
2017,9,18,18,0.0
2017,9,18,19,0.0
2017,9,18,20,0.0
2017,9,18,21,0.0
2017,9,18,22,0.0
2017,9,18,23,0.0
2017,9,19,0,0.0
2017,9,19,1,0.0
2017,9,19,2,0.0
2017,9,19,3,0.0
2017,9,19,4,0.0
2017,9,19,5,23.27
2017,9,19,6,55.75
2017,9,19,7,173.88
2017,9,19,8,265.61
2017,9,19,9,221.34
2017,9,19,10,251.84
2017,9,19,11,280.59
2017,9,19,12,286.23
2017,9,19,13,222.34
2017,9,19,14,195.41
2017,9,19,15,320.14
2017,9,19,16,188.21
2017,9,19,17,53.07
2017,9,19,18,0.0
2017,9,19,19,0.0
2017,9,19,20,0.0
2017,9,19,21,0.0
2017,9,19,22,0.0
2017,9,19,23,0.0
2017,9,20,0,0.0
2017,9,20,1,0.0
2017,9,20,2,0.0
2017,9,20,3,0.0
2017,9,20,4,0.0
2017,9,20,5,24.27
2017,9,20,6,38.48
2017,9,20,7,77.27
2017,9,20,8,118.55
2017,9,20,9,156.28
2017,9,20,10,140.67
2017,9,20,11,147.26
2017,9,20,12,143.5
2017,9,20,13,123.48
2017,9,20,14,102.13
2017,9,20,15,77.66
2017,9,20,16,54.36
2017,9,20,17,35.77
2017,9,20,18,0.0
2017,9,20,19,0.0
2017,9,20,20,0.0
2017,9,20,21,0.0
2017,9,20,22,0.0
2017,9,20,23,0.0
2017,9,21,0,0.0
2017,9,21,1,0.0
2017,9,21,2,0.0
2017,9,21,3,0.0
2017,9,21,4,0.0
2017,9,21,5,25.3
2017,9,21,6,62.31
2017,9,21,7,130.48
2017,9,21,8,263.6
2017,9,21,9,274.59
2017,9,21,10,182.31
2017,9,21,11,155.62
2017,9,21,12,144.84
2017,9,21,13,130.51
2017,9,21,14,138.4
2017,9,21,15,89.13
2017,9,21,16,60.37
2017,9,21,17,38.72
2017,9,21,18,0.0
2017,9,21,19,0.0
2017,9,21,20,0.0
2017,9,21,21,0.0
2017,9,21,22,0.0
2017,9,21,23,0.0
2017,9,22,0,0.0
2017,9,22,1,0.0
2017,9,22,2,0.0
2017,9,22,3,0.0
2017,9,22,4,0.0
2017,9,22,5,26.38
2017,9,22,6,53.66
2017,9,22,7,167.75
2017,9,22,8,209.62
2017,9,22,9,212.98
2017,9,22,10,314.84
2017,9,22,11,282.95
2017,9,22,12,144.62
2017,9,22,13,157.91
2017,9,22,14,127.48
2017,9,22,15,107.72
2017,9,22,16,96.38
2017,9,22,17,49.86
2017,9,22,18,0.0
2017,9,22,19,0.0
2017,9,22,20,0.0
2017,9,22,21,0.0
2017,9,22,22,0.0
2017,9,22,23,0.0
2017,9,23,0,0.0
2017,9,23,1,0.0
2017,9,23,2,0.0
2017,9,23,3,0.0
2017,9,23,4,0.0
2017,9,23,5,27.51
2017,9,23,6,134.16
2017,9,23,7,400.22
2017,9,23,8,580.51
2017,9,23,9,686.26
2017,9,23,10,710.59
2017,9,23,11,685.77
2017,9,23,12,586.82
2017,9,23,13,585.68
2017,9,23,14,419.28
2017,9,23,15,244.73
2017,9,23,16,124.49
2017,9,23,17,41.26
2017,9,23,18,0.0
2017,9,23,19,0.0
2017,9,23,20,0.0
2017,9,23,21,0.0
2017,9,23,22,0.0
2017,9,23,23,0.0
2017,9,24,0,0.0
2017,9,24,1,0.0
2017,9,24,2,0.0
2017,9,24,3,0.0
2017,9,24,4,0.0
2017,9,24,5,28.69
2017,9,24,6,76.22
2017,9,24,7,291.55
2017,9,24,8,510.74
2017,9,24,9,560.41
2017,9,24,10,581.26
2017,9,24,11,535.64
2017,9,24,12,503.77
2017,9,24,13,408.17
2017,9,24,14,439.73
2017,9,24,15,386.12
2017,9,24,16,193.45
2017,9,24,17,48.48
2017,9,24,18,0.0
2017,9,24,19,0.0
2017,9,24,20,0.0
2017,9,24,21,0.0
2017,9,24,22,0.0
2017,9,24,23,0.0
2017,9,25,0,0.0
2017,9,25,1,0.0
2017,9,25,2,0.0
2017,9,25,3,0.0
2017,9,25,4,0.0
2017,9,25,5,29.92
2017,9,25,6,56.02
2017,9,25,7,202.02
2017,9,25,8,292.71
2017,9,25,9,347.86
2017,9,25,10,303.24
2017,9,25,11,201.77
2017,9,25,12,164.45
2017,9,25,13,120.25
2017,9,25,14,78.66
2017,9,25,15,55.44
2017,9,25,16,40.52
2017,9,25,17,45.63
2017,9,25,18,0.0
2017,9,25,19,0.0
2017,9,25,20,0.0
2017,9,25,21,0.0
2017,9,25,22,0.0
2017,9,25,23,0.0
2017,9,26,0,0.0
2017,9,26,1,0.0
2017,9,26,2,0.0
2017,9,26,3,0.0
2017,9,26,4,0.0
2017,9,26,5,31.21
2017,9,26,6,42.03
2017,9,26,7,142.06
2017,9,26,8,207.08
2017,9,26,9,283.48
2017,9,26,10,330.45
2017,9,26,11,251.77
2017,9,26,12,258.5
2017,9,26,13,119.63
2017,9,26,14,127.28
2017,9,26,15,88.73
2017,9,26,16,50.5
2017,9,26,17,48.09
2017,9,26,18,0.0
2017,9,26,19,0.0
2017,9,26,20,0.0
2017,9,26,21,0.0
2017,9,26,22,0.0
2017,9,26,23,0.0
2017,9,27,0,0.0
2017,9,27,1,0.0
2017,9,27,2,0.0
2017,9,27,3,0.0
2017,9,27,4,0.0
2017,9,27,5,32.57
2017,9,27,6,44.27
2017,9,27,7,127.11
2017,9,27,8,286.18
2017,9,27,9,314.32
2017,9,27,10,311.8
2017,9,27,11,235.84
2017,9,27,12,138.2
2017,9,27,13,66.18
2017,9,27,14,117.18
2017,9,27,15,72.17
2017,9,27,16,48.55
2017,9,27,17,47.83
2017,9,27,18,0.0
2017,9,27,19,0.0
2017,9,27,20,0.0
2017,9,27,21,0.0
2017,9,27,22,0.0
2017,9,27,23,0.0
2017,9,28,0,0.0
2017,9,28,1,0.0
2017,9,28,2,0.0
2017,9,28,3,0.0
2017,9,28,4,0.0
2017,9,28,5,0.0
2017,9,28,6,43.65
2017,9,28,7,110.82
2017,9,28,8,176.98
2017,9,28,9,167.17
2017,9,28,10,156.58
2017,9,28,11,145.29
2017,9,28,12,158.15
2017,9,28,13,92.27
2017,9,28,14,105.74
2017,9,28,15,68.92
2017,9,28,16,34.55
2017,9,28,17,48.04
2017,9,28,18,0.0
2017,9,28,19,0.0
2017,9,28,20,0.0
2017,9,28,21,0.0
2017,9,28,22,0.0
2017,9,28,23,0.0
2017,9,29,0,0.0
2017,9,29,1,0.0
2017,9,29,2,0.0
2017,9,29,3,0.0
2017,9,29,4,0.0
2017,9,29,5,0.0
2017,9,29,6,37.14
2017,9,29,7,66.39
2017,9,29,8,113.13
2017,9,29,9,153.08
2017,9,29,10,155.59
2017,9,29,11,113.55
2017,9,29,12,151.27
2017,9,29,13,159.35
2017,9,29,14,138.73
2017,9,29,15,81.23
2017,9,29,16,39.51
2017,9,29,17,48.27
2017,9,29,18,0.0
2017,9,29,19,0.0
2017,9,29,20,0.0
2017,9,29,21,0.0
2017,9,29,22,0.0
2017,9,29,23,0.0
2017,9,30,0,0.0
2017,9,30,1,0.0
2017,9,30,2,0.0
2017,9,30,3,0.0
2017,9,30,4,0.0
2017,9,30,5,0.0
2017,9,30,6,34.8
2017,9,30,7,55.38
2017,9,30,8,90.59
2017,9,30,9,136.09
2017,9,30,10,251.52
2017,9,30,11,262.22
2017,9,30,12,236.09
2017,9,30,13,193.79
2017,9,30,14,191.98
2017,9,30,15,141.64
2017,9,30,16,85.21
2017,9,30,17,48.5
2017,9,30,18,0.0
2017,9,30,19,0.0
2017,9,30,20,0.0
2017,9,30,21,0.0
2017,9,30,22,0.0
2017,9,30,23,0.0
2017,10,1,0,0.0
2017,10,1,1,0.0
2017,10,1,2,0.0
2017,10,1,3,0.0
2017,10,1,4,0.0
2017,10,1,5,0.0
2017,10,1,6,49.66
2017,10,1,7,90.03
2017,10,1,8,157.3
2017,10,1,9,387.79
2017,10,1,10,520.79
2017,10,1,11,497.75
2017,10,1,12,290.27
2017,10,1,13,409.91
2017,10,1,14,208.64
2017,10,1,15,117.25
2017,10,1,16,60.65
2017,10,1,17,47.54
2017,10,1,18,0.0
2017,10,1,19,0.0
2017,10,1,20,0.0
2017,10,1,21,0.0
2017,10,1,22,0.0
2017,10,1,23,0.0
2017,10,2,0,0.0
2017,10,2,1,0.0
2017,10,2,2,0.0
2017,10,2,3,0.0
2017,10,2,4,0.0
2017,10,2,5,0.0
2017,10,2,6,30.76
2017,10,2,7,33.91
2017,10,2,8,54.29
2017,10,2,9,108.52
2017,10,2,10,161.38
2017,10,2,11,184.21
2017,10,2,12,196.39
2017,10,2,13,186.41
2017,10,2,14,207.98
2017,10,2,15,160.84
2017,10,2,16,79.41
2017,10,2,17,46.12
2017,10,2,18,0.0
2017,10,2,19,0.0
2017,10,2,20,0.0
2017,10,2,21,0.0
2017,10,2,22,0.0
2017,10,2,23,0.0
2017,10,3,0,0.0
2017,10,3,1,0.0
2017,10,3,2,0.0
2017,10,3,3,0.0
2017,10,3,4,0.0
2017,10,3,5,0.0
2017,10,3,6,41.28
2017,10,3,7,103.08
2017,10,3,8,180.02
2017,10,3,9,189.99
2017,10,3,10,205.85
2017,10,3,11,217.2
2017,10,3,12,293.8
2017,10,3,13,337.77
2017,10,3,14,271.0
2017,10,3,15,156.16
2017,10,3,16,69.34
2017,10,3,17,43.4
2017,10,3,18,0.0
2017,10,3,19,0.0
2017,10,3,20,0.0
2017,10,3,21,0.0
2017,10,3,22,0.0
2017,10,3,23,0.0
2017,10,4,0,0.0
2017,10,4,1,0.0
2017,10,4,2,0.0
2017,10,4,3,0.0
2017,10,4,4,0.0
2017,10,4,5,0.0
2017,10,4,6,40.38
2017,10,4,7,80.39
2017,10,4,8,124.65
2017,10,4,9,133.27
2017,10,4,10,117.16
2017,10,4,11,69.7
2017,10,4,12,71.6
2017,10,4,13,79.23
2017,10,4,14,63.5
2017,10,4,15,49.24
2017,10,4,16,34.85
2017,10,4,17,41.12
2017,10,4,18,0.0
2017,10,4,19,0.0
2017,10,4,20,0.0
2017,10,4,21,0.0
2017,10,4,22,0.0
2017,10,4,23,0.0
2017,10,5,0,0.0
2017,10,5,1,0.0
2017,10,5,2,0.0
2017,10,5,3,0.0
2017,10,5,4,0.0
2017,10,5,5,0.0
2017,10,5,6,38.03
2017,10,5,7,83.14
2017,10,5,8,139.41
2017,10,5,9,152.42
2017,10,5,10,152.75
2017,10,5,11,164.76
2017,10,5,12,152.85
2017,10,5,13,155.05
2017,10,5,14,89.65
2017,10,5,15,68.57
2017,10,5,16,36.84
2017,10,5,17,38.72
2017,10,5,18,0.0
2017,10,5,19,0.0
2017,10,5,20,0.0
2017,10,5,21,0.0
2017,10,5,22,0.0
2017,10,5,23,0.0
2017,10,6,0,0.0
2017,10,6,1,0.0
2017,10,6,2,0.0
2017,10,6,3,0.0
2017,10,6,4,0.0
2017,10,6,5,0.0
2017,10,6,6,36.8
2017,10,6,7,84.45
2017,10,6,8,142.16
2017,10,6,9,260.7
2017,10,6,10,322.98
2017,10,6,11,564.45
2017,10,6,12,581.31
2017,10,6,13,470.64
2017,10,6,14,258.4
2017,10,6,15,116.63
2017,10,6,16,64.62
2017,10,6,17,36.13
2017,10,6,18,0.0
2017,10,6,19,0.0
2017,10,6,20,0.0
2017,10,6,21,0.0
2017,10,6,22,0.0
2017,10,6,23,0.0
2017,10,7,0,0.0
2017,10,7,1,0.0
2017,10,7,2,0.0
2017,10,7,3,0.0
2017,10,7,4,0.0
2017,10,7,5,0.0
2017,10,7,6,43.79
2017,10,7,7,148.77
2017,10,7,8,226.3
2017,10,7,9,250.58
2017,10,7,10,348.34
2017,10,7,11,297.17
2017,10,7,12,340.55
2017,10,7,13,310.91
2017,10,7,14,245.66
2017,10,7,15,198.95
2017,10,7,16,88.36
2017,10,7,17,33.24
2017,10,7,18,0.0
2017,10,7,19,0.0
2017,10,7,20,0.0
2017,10,7,21,0.0
2017,10,7,22,0.0
2017,10,7,23,0.0
2017,10,8,0,0.0
2017,10,8,1,0.0
2017,10,8,2,0.0
2017,10,8,3,0.0
2017,10,8,4,0.0
2017,10,8,5,0.0
2017,10,8,6,37.51
2017,10,8,7,85.48
2017,10,8,8,172.42
2017,10,8,9,161.2
2017,10,8,10,193.05
2017,10,8,11,255.38
2017,10,8,12,259.11
2017,10,8,13,208.55
2017,10,8,14,128.17
2017,10,8,15,81.18
2017,10,8,16,52.2
2017,10,8,17,30.16
2017,10,8,18,0.0
2017,10,8,19,0.0
2017,10,8,20,0.0
2017,10,8,21,0.0
2017,10,8,22,0.0
2017,10,8,23,0.0
2017,10,9,0,0.0
2017,10,9,1,0.0
2017,10,9,2,0.0
2017,10,9,3,0.0
2017,10,9,4,0.0
2017,10,9,5,0.0
2017,10,9,6,36.76
2017,10,9,7,100.42
2017,10,9,8,139.27
2017,10,9,9,187.96
2017,10,9,10,344.74
2017,10,9,11,511.86
2017,10,9,12,454.92
2017,10,9,13,318.5
2017,10,9,14,193.67
2017,10,9,15,128.46
2017,10,9,16,71.55
2017,10,9,17,26.89
2017,10,9,18,0.0
2017,10,9,19,0.0
2017,10,9,20,0.0
2017,10,9,21,0.0
2017,10,9,22,0.0
2017,10,9,23,0.0
2017,10,10,0,0.0
2017,10,10,1,0.0
2017,10,10,2,0.0
2017,10,10,3,0.0
2017,10,10,4,0.0
2017,10,10,5,0.0
2017,10,10,6,38.3
2017,10,10,7,70.25
2017,10,10,8,99.56
2017,10,10,9,131.73
2017,10,10,10,140.02
2017,10,10,11,197.49
2017,10,10,12,339.99
2017,10,10,13,422.59
2017,10,10,14,386.59
2017,10,10,15,253.49
2017,10,10,16,144.07
2017,10,10,17,26.02
2017,10,10,18,0.0
2017,10,10,19,0.0
2017,10,10,20,0.0
2017,10,10,21,0.0
2017,10,10,22,0.0
2017,10,10,23,0.0
2017,10,11,0,0.0
2017,10,11,1,0.0
2017,10,11,2,0.0
2017,10,11,3,0.0
2017,10,11,4,0.0
2017,10,11,5,0.0
2017,10,11,6,41.69
2017,10,11,7,87.81
2017,10,11,8,122.78
2017,10,11,9,426.21
2017,10,11,10,635.33
2017,10,11,11,723.59
2017,10,11,12,683.01
2017,10,11,13,614.88
2017,10,11,14,536.04
2017,10,11,15,339.16
2017,10,11,16,147.58
2017,10,11,17,23.34
2017,10,11,18,0.0
2017,10,11,19,0.0
2017,10,11,20,0.0
2017,10,11,21,0.0
2017,10,11,22,0.0
2017,10,11,23,0.0
2017,10,12,0,0.0
2017,10,12,1,0.0
2017,10,12,2,0.0
2017,10,12,3,0.0
2017,10,12,4,0.0
2017,10,12,5,0.0
2017,10,12,6,78.7
2017,10,12,7,326.04
2017,10,12,8,498.93
2017,10,12,9,622.82
2017,10,12,10,687.71
2017,10,12,11,769.42
2017,10,12,12,781.72
2017,10,12,13,654.16
2017,10,12,14,567.65
2017,10,12,15,396.56
2017,10,12,16,181.26
2017,10,12,17,16.66
2017,10,12,18,0.0
2017,10,12,19,0.0
2017,10,12,20,0.0
2017,10,12,21,0.0
2017,10,12,22,0.0
2017,10,12,23,0.0
2017,10,13,0,0.0
2017,10,13,1,0.0
2017,10,13,2,0.0
2017,10,13,3,0.0
2017,10,13,4,0.0
2017,10,13,5,0.0
2017,10,13,6,62.16
2017,10,13,7,308.82
2017,10,13,8,447.76
2017,10,13,9,533.2
2017,10,13,10,444.69
2017,10,13,11,345.47
2017,10,13,12,366.18
2017,10,13,13,340.03
2017,10,13,14,221.05
2017,10,13,15,122.77
2017,10,13,16,72.16
2017,10,13,17,13.76
2017,10,13,18,0.0
2017,10,13,19,0.0
2017,10,13,20,0.0
2017,10,13,21,0.0
2017,10,13,22,0.0
2017,10,13,23,0.0
2017,10,14,0,0.0
2017,10,14,1,0.0
2017,10,14,2,0.0
2017,10,14,3,0.0
2017,10,14,4,0.0
2017,10,14,5,0.0
2017,10,14,6,67.15
2017,10,14,7,130.29
2017,10,14,8,354.62
2017,10,14,9,404.12
2017,10,14,10,483.53
2017,10,14,11,522.48
2017,10,14,12,534.91
2017,10,14,13,458.92
2017,10,14,14,383.59
2017,10,14,15,197.45
2017,10,14,16,107.05
2017,10,14,17,12.82
2017,10,14,18,0.0
2017,10,14,19,0.0
2017,10,14,20,0.0
2017,10,14,21,0.0
2017,10,14,22,0.0
2017,10,14,23,0.0
2017,10,15,0,0.0
2017,10,15,1,0.0
2017,10,15,2,0.0
2017,10,15,3,0.0
2017,10,15,4,0.0
2017,10,15,5,0.0
2017,10,15,6,36.05
2017,10,15,7,77.85
2017,10,15,8,118.2
2017,10,15,9,175.51
2017,10,15,10,206.75
2017,10,15,11,232.06
2017,10,15,12,246.08
2017,10,15,13,231.13
2017,10,15,14,198.51
2017,10,15,15,107.05
2017,10,15,16,65.97
2017,10,15,17,10.69
2017,10,15,18,0.0
2017,10,15,19,0.0
2017,10,15,20,0.0
2017,10,15,21,0.0
2017,10,15,22,0.0
2017,10,15,23,0.0
2017,10,16,0,0.0
2017,10,16,1,0.0
2017,10,16,2,0.0
2017,10,16,3,0.0
2017,10,16,4,0.0
2017,10,16,5,0.0
2017,10,16,6,36.5
2017,10,16,7,79.04
2017,10,16,8,132.02
2017,10,16,9,214.51
2017,10,16,10,231.83
2017,10,16,11,291.68
2017,10,16,12,355.84
2017,10,16,13,351.21
2017,10,16,14,323.5
2017,10,16,15,165.11
2017,10,16,16,63.24
2017,10,16,17,9.55
2017,10,16,18,0.0
2017,10,16,19,0.0
2017,10,16,20,0.0
2017,10,16,21,0.0
2017,10,16,22,0.0
2017,10,16,23,0.0
2017,10,17,0,0.0
2017,10,17,1,0.0
2017,10,17,2,0.0
2017,10,17,3,0.0
2017,10,17,4,0.0
2017,10,17,5,0.0
2017,10,17,6,50.96
2017,10,17,7,121.59
2017,10,17,8,170.35
2017,10,17,9,283.41
2017,10,17,10,340.99
2017,10,17,11,263.5
2017,10,17,12,289.56
2017,10,17,13,372.79
2017,10,17,14,269.94
2017,10,17,15,186.29
2017,10,17,16,68.68
2017,10,17,17,8.34
2017,10,17,18,0.0
2017,10,17,19,0.0
2017,10,17,20,0.0
2017,10,17,21,0.0
2017,10,17,22,0.0
2017,10,17,23,0.0
2017,10,18,0,0.0
2017,10,18,1,0.0
2017,10,18,2,0.0
2017,10,18,3,0.0
2017,10,18,4,0.0
2017,10,18,5,0.0
2017,10,18,6,69.54
2017,10,18,7,342.03
2017,10,18,8,542.02
2017,10,18,9,712.17
2017,10,18,10,781.33
2017,10,18,11,794.12
2017,10,18,12,727.51
2017,10,18,13,597.05
2017,10,18,14,267.2
2017,10,18,15,163.38
2017,10,18,16,62.59
2017,10,18,17,7.06
2017,10,18,18,0.0
2017,10,18,19,0.0
2017,10,18,20,0.0
2017,10,18,21,0.0
2017,10,18,22,0.0
2017,10,18,23,0.0
2017,10,19,0,0.0
2017,10,19,1,0.0
2017,10,19,2,0.0
2017,10,19,3,0.0
2017,10,19,4,0.0
2017,10,19,5,0.0
2017,10,19,6,109.52
2017,10,19,7,371.76
2017,10,19,8,439.01
2017,10,19,9,599.13
2017,10,19,10,652.19
2017,10,19,11,760.48
2017,10,19,12,608.55
2017,10,19,13,596.69
2017,10,19,14,393.83
2017,10,19,15,228.71
2017,10,19,16,73.88
2017,10,19,17,5.7
2017,10,19,18,0.0
2017,10,19,19,0.0
2017,10,19,20,0.0
2017,10,19,21,0.0
2017,10,19,22,0.0
2017,10,19,23,0.0
2017,10,20,0,0.0
2017,10,20,1,0.0
2017,10,20,2,0.0
2017,10,20,3,0.0
2017,10,20,4,0.0
2017,10,20,5,0.0
2017,10,20,6,55.95
2017,10,20,7,212.91
2017,10,20,8,342.55
2017,10,20,9,448.8
2017,10,20,10,537.74
2017,10,20,11,690.27
2017,10,20,12,628.26
2017,10,20,13,569.38
2017,10,20,14,331.43
2017,10,20,15,239.51
2017,10,20,16,101.55
2017,10,20,17,5.73
2017,10,20,18,0.0
2017,10,20,19,0.0
2017,10,20,20,0.0
2017,10,20,21,0.0
2017,10,20,22,0.0
2017,10,20,23,0.0
2017,10,21,0,0.0
2017,10,21,1,0.0
2017,10,21,2,0.0
2017,10,21,3,0.0
2017,10,21,4,0.0
2017,10,21,5,0.0
2017,10,21,6,49.83
2017,10,21,7,166.68
2017,10,21,8,317.12
2017,10,21,9,351.91
2017,10,21,10,328.46
2017,10,21,11,275.8
2017,10,21,12,248.32
2017,10,21,13,185.29
2017,10,21,14,145.3
2017,10,21,15,89.2
2017,10,21,16,40.52
2017,10,21,17,2.68
2017,10,21,18,0.0
2017,10,21,19,0.0
2017,10,21,20,0.0
2017,10,21,21,0.0
2017,10,21,22,0.0
2017,10,21,23,0.0
2017,10,22,0,0.0
2017,10,22,1,0.0
2017,10,22,2,0.0
2017,10,22,3,0.0
2017,10,22,4,0.0
2017,10,22,5,0.0
2017,10,22,6,41.68
2017,10,22,7,106.6
2017,10,22,8,193.81
2017,10,22,9,484.9
2017,10,22,10,520.3
2017,10,22,11,369.74
2017,10,22,12,375.84
2017,10,22,13,345.18
2017,10,22,14,275.5
2017,10,22,15,225.94
2017,10,22,16,72.97
2017,10,22,17,1.34
2017,10,22,18,0.0
2017,10,22,19,0.0
2017,10,22,20,0.0
2017,10,22,21,0.0
2017,10,22,22,0.0
2017,10,22,23,0.0
2017,10,23,0,0.0
2017,10,23,1,0.0
2017,10,23,2,0.0
2017,10,23,3,0.0
2017,10,23,4,0.0
2017,10,23,5,0.0
2017,10,23,6,35.72
2017,10,23,7,84.2
2017,10,23,8,227.38
2017,10,23,9,283.46
2017,10,23,10,371.8
2017,10,23,11,399.94
2017,10,23,12,385.28
2017,10,23,13,339.71
2017,10,23,14,241.9
2017,10,23,15,146.27
2017,10,23,16,55.7
2017,10,23,17,5.1
2017,10,23,18,0.0
2017,10,23,19,0.0
2017,10,23,20,0.0
2017,10,23,21,0.0
2017,10,23,22,0.0
2017,10,23,23,0.0
2017,10,24,0,0.0
2017,10,24,1,0.0
2017,10,24,2,0.0
2017,10,24,3,0.0
2017,10,24,4,0.0
2017,10,24,5,0.0
2017,10,24,6,32.1
2017,10,24,7,89.39
2017,10,24,8,135.12
2017,10,24,9,149.73
2017,10,24,10,288.63
2017,10,24,11,432.77
2017,10,24,12,405.46
2017,10,24,13,374.88
2017,10,24,14,360.55
2017,10,24,15,263.5
2017,10,24,16,93.13
2017,10,24,17,10.97
2017,10,24,18,0.0
2017,10,24,19,0.0
2017,10,24,20,0.0
2017,10,24,21,0.0
2017,10,24,22,0.0
2017,10,24,23,0.0
2017,10,25,0,0.0
2017,10,25,1,0.0
2017,10,25,2,0.0
2017,10,25,3,0.0
2017,10,25,4,0.0
2017,10,25,5,0.0
2017,10,25,6,71.99
2017,10,25,7,173.64
2017,10,25,8,486.03
2017,10,25,9,580.12
2017,10,25,10,564.44
2017,10,25,11,560.89
2017,10,25,12,522.02
2017,10,25,13,504.45
2017,10,25,14,402.73
2017,10,25,15,287.84
2017,10,25,16,67.74
2017,10,25,17,15.31
2017,10,25,18,0.0
2017,10,25,19,0.0
2017,10,25,20,0.0
2017,10,25,21,0.0
2017,10,25,22,0.0
2017,10,25,23,0.0
2017,10,26,0,0.0
2017,10,26,1,0.0
2017,10,26,2,0.0
2017,10,26,3,0.0
2017,10,26,4,0.0
2017,10,26,5,0.0
2017,10,26,6,65.16
2017,10,26,7,217.55
2017,10,26,8,380.71
2017,10,26,9,523.8
2017,10,26,10,672.45
2017,10,26,11,623.41
2017,10,26,12,624.16
2017,10,26,13,625.05
2017,10,26,14,524.39
2017,10,26,15,390.54
2017,10,26,16,162.9
2017,10,26,17,22.02
2017,10,26,18,0.0
2017,10,26,19,0.0
2017,10,26,20,0.0
2017,10,26,21,0.0
2017,10,26,22,0.0
